"date","electricity_kwh","electricity_intervals","electricity_replacement_intervals","electricity_replacement_share","electricity_peak_kw","electricity_baseload_kw_p10","electricity_night_kwh","electricity_daytime_kwh","electricity_feed_in_kwh","feed_in_intervals","feed_in_replacement_intervals","feed_in_replacement_share","heat_meter_kwh","heat_meter_m3","heat_kwh","heat_kwh_prev","heat_volume_m3","heat_volume_per_mwh_m3","heat_approximated_flag","pv_kwh","arrivals","nights","arrivals_compare","nights_compare","weather_station_id","temp_mean_c","temp_max_c","temp_min_c","precipitation_raw_mm","precipitation_mm","precipitation_negative_flag","sunshine_hours","humidity_mean_pct","wind_mean_ms","snow_depth_cm","snow_depth_missing_flag","hdd18","frost_day_flag","ice_day_flag","summer_day_flag","weather_data_available","timestamp_ms","has_guests_flag","occupied_apartments_estimated","electricity_data_available","feed_in_data_available","heat_data_available","pv_data_available","occupancy_data_available","season_cluster","meteorological_season","nights_prev_day","log1p_nights","nights_sq","weekday_iso","weekday_label","month_num","is_weekend_flag","occupancy_delta_nights","occupancy_increase_flag","occupancy_drop_flag","electricity_kwh_delta_prev_day","electricity_feed_in_kwh_delta_prev_day","heat_kwh_delta_prev_day","temp_mean_delta_prev_day","hdd18_delta_prev_day","electricity_self_consumption_raw_kwh","feed_in_exceeds_pv_flag","electricity_self_consumption_kwh","real_electricity_kwh","real_electricity_data_available","real_electricity_kwh_delta_prev_day","electricity_autarky_ratio","pv_self_consumption_ratio","pv_feed_in_ratio","heat_weather_baseline_kwh","heat_weather_residual_kwh","heat_weather_residual_delta_prev_day_kwh","real_electricity_modeled_kwh","real_electricity_no_guest_baseline_kwh","real_electricity_guest_impact_kwh","real_electricity_modeled_total_seasonal_kwh","real_electricity_modeled_seasonal_kwh","real_electricity_no_guest_baseline_seasonal_kwh","real_electricity_guest_impact_seasonal_kwh","real_electricity_model_residual_seasonal_kwh","real_electricity_guest_impact_segment","heat_modeled_kwh","heat_no_guest_baseline_kwh","heat_guest_impact_kwh","heat_modeled_total_seasonal_kwh","heat_modeled_seasonal_kwh","heat_no_guest_baseline_seasonal_kwh","heat_guest_impact_seasonal_kwh","heat_model_residual_seasonal_kwh","heat_guest_impact_segment","potential_pv_to_heat_kwh","remaining_heat_after_pv_surplus_kwh","pv_generation_to_load_ratio","potential_pv_to_heat_ratio","electricity_kwh_per_night","real_electricity_kwh_per_night","heat_kwh_per_night","pv_kwh_per_night","heat_to_electricity_ratio","heat_kwh_per_hdd18","heat_kwh_per_hdd18_per_night","heat_weather_adjusted_per_night_kwh","real_electricity_guest_impact_share","heat_guest_impact_share","real_electricity_guest_impact_seasonal_share","heat_guest_impact_seasonal_share","electricity_7d_avg_kwh","real_electricity_7d_avg_kwh","heat_7d_avg_kwh","pv_7d_avg_kwh","nights_7d_avg","temp_mean_7d_avg_c","heat_weather_adjusted_7d_avg_kwh","heat_weather_adjusted_per_night_7d_avg_kwh","real_electricity_no_guest_baseline_seasonal_7d_avg_kwh","real_electricity_guest_impact_seasonal_7d_avg_kwh","heat_no_guest_baseline_seasonal_7d_avg_kwh","heat_guest_impact_seasonal_7d_avg_kwh"
2025-08-01,14.094,96,0,0,3.06,0.042,2.665,6.804,4.75,96,0,0,67690,1784.84,54,0,2.23,41.3,0,14.89,0,5,0,5,"19821",16.3,21.3,11.2,9.3,9.3,0,2.2,86,1.5,NA,1,1.7,0,0,0,1,1754006400000,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,5,"Fr","08",0,0,0,0,-0.399000000000001,-4.724,14,0.300000000000001,-0.300000000000001,10.14,0,10.14,24.234,1,0.335000000000001,0.418420401089379,0.68099395567495,0.31900604432505,46.6019099097322,7.39809009026779,20.3016256318699,27.0971918104356,18.5512806974432,8.54591111299244,27.2420836600355,27.2420836600355,23.3658442341443,3.87623942589124,-3.0080836600355,"summer",46.2966885231216,27.9282751823103,18.3684133408112,50.5512726978799,50.5512726978799,43.2940384383621,7.25723425951787,3.44872730212006,"all_days_fallback",4.75,49.25,0.614426013039531,0.087962962962963,2.8188,4.8468,10.8,2.978,2.22827432532805,31.764705882353,6.35294117647059,1.47961801805356,0.352641376289199,0.340155802607616,0.159950459102552,0.134393227028109,16.0285714285714,26.0911428571429,46.7142857142857,15.8057142857143,5,16.3142857142857,-0.187701606487931,-0.0375403212975861,21.9694364046539,3.87623942589124,43.690343675309,8.22380394737074
2025-08-02,30.298,96,0,0,4.324,0.342,2.745,23.141,0.013,96,0,0,67744,1787.07,88,0,3.66,41.59,0,4.21,0,5,0,5,"19821",13.2,15.2,11.2,25.1,25.1,0,0.1,93,1.5,NA,1,4.8,0,0,0,1,1754092800000,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,6,"Sa","08",1,0,0,0,16.204,-4.737,34,-3.1,3.1,4.197,0,4.197,34.495,1,10.261,0.121669807218437,0.996912114014252,0.00308788598574822,111.718708105721,-23.7187081057213,-31.1167981959891,26.5572104510957,18.0112993381033,8.54591111299245,27.1981732086455,27.1981732086455,23.3219337827543,3.87623942589124,7.29682679135447,"summer",94.2790936214943,75.910680280683,18.3684133408113,115.102928789794,115.102928789794,107.845694530276,7.25723425951787,-27.1029287897936,"all_days_fallback",0.013,87.987,0.122046673430932,0.000147727272727273,6.0596,6.899,17.6,0.842,2.55109436150167,18.3333333333333,3.66666666666667,-4.74374162114426,0.247743473343744,0.208731969781946,0.112371051627518,0.0824685711308849,17.0717142857143,26.5527142857143,49.5714285714286,14.7871428571429,5,15.7857142857143,-8.43342295787777,-1.68668459157555,22.3737873888143,3.87623942589124,54.6353145846431,8.22380394737074
2025-08-03,15.099,96,0,0,3.336,0,2.25,8.053,8.346,96,0,0,67832,1790.73,76,0,3.03,39.87,0,17.26,0,4,0,4,"19821",15.1,19.9,10.2,5.4,5.4,0,4.5,79,1.5,NA,1,2.9,0,0,0,1,1754179200000,1,2,1,1,1,1,1,"summer","summer",5,1.6094379124341,16,7,"So","08",1,-1,0,1,-15.199,8.333,-12,1.9,-1.9,8.914,0,8.914,24.013,1,-10.482,0.371215591554575,0.516454229432213,0.483545770567787,71.8084124372119,4.19158756278813,27.9102956685094,24.0877377672653,17.2510088768713,6.83672889039396,25.5619412166936,25.5619412166936,22.4609496759806,3.10099154071299,-1.54894121669359,"summer",72.9289891651973,46.5744164430944,26.3545727221029,96.2756305964008,96.2756305964008,68.5288162227407,27.74681437366,-20.2756305964008,"all_days_fallback",8.346,67.654,0.71877732894682,0.109815789473684,3.77475,6.00325,19,4.315,3.16495231749469,26.2068965517241,6.55172413793103,1.04789689069703,0.284709486128095,0.34677069371188,0.129138031096197,0.365089662811316,17.2744285714286,26.2554285714286,56.2857142857143,14.6142857142857,4.85714285714286,15.3428571428571,-10.4213821637934,-2.0543365215959,22.7263498552739,3.76548972800863,63.2232012105654,10.1843171329667
2025-08-04,12.284,96,0,0,1.376,0.106,2.603,5.697,4.614,96,0,0,67908,1793.76,62,0,2.25,36.29,0,16.47,0,4,0,4,"19821",14.7,20.5,8.8,0.4,0.4,0,5.1,73,1.5,NA,1,3.3,0,0,0,1,1754265600000,1,2,1,1,1,1,1,"summer","summer",4,1.6094379124341,16,1,"Mo","08",0,0,0,0,-2.815,-3.732,-14,-0.4,0.4,11.856,0,11.856,24.14,1,0.126999999999999,0.491135045567523,0.719854280510018,0.280145719489982,80.2105799463718,-18.2105799463718,-22.4021675091599,26.0282541867693,19.1915252963754,6.83672889039395,27.1918750226667,27.1918750226667,24.0908834819537,3.10099154071299,-3.05187502266667,"summer",78.5101026838497,52.1555299617468,26.3545727221029,104.182461864034,104.182461864034,76.435647490374,27.74681437366,-42.182461864034,"all_days_fallback",4.614,57.386,0.682270091135046,0.0744193548387097,3.071,6.035,15.5,4.1175,2.56835128417564,18.7878787878788,4.6969696969697,-4.55264498659294,0.283211635890387,0.425073753582305,0.128458638803355,0.447529264091291,16.2331428571429,25.6384285714286,57.7142857142857,15.4628571428571,4.71428571428571,15.1142857142857,-13.7940493118847,-2.85894552225969,22.99475598047,3.65474003012602,67.9577167894242,13.1114000064156
2025-08-05,11.222,96,0,0,2.44,0,2.317,4.353,9.272,96,0,0,67970,1796.01,38,0,1.53,40.26,0,19.99,0,4,0,4,"19821",18.3,25.9,10.7,9,9,0,8.1,71,0.2,NA,1,0,0,0,1,1,1.754352e+12,1,2,1,1,1,1,1,"summer","summer",4,1.6094379124341,16,2,"Di","08",0,0,0,0,-1.062,4.658,-24,3.6,-3.3,10.718,0,10.718,21.94,1,-2.2,0.488514129443938,0.536168084042021,0.463831915957979,10.8926979958027,27.1073020041973,45.317881950569,24.7077497014717,17.8710208110777,6.83672889039396,25.6964815740597,25.6964815740597,22.5954900333468,3.10099154071299,-3.75648157405975,"summer",29.1607848660015,2.80621214389864,26.3545727221029,35.7854819860528,35.7854819860528,8.03866761239276,27.74681437366,2.21451801394721,"all_days_fallback",9.272,28.728,0.911121239744758,0.244,2.8055,5.485,9.5,4.9975,1.73199635369189,NA,NA,6.77682550104932,0.31161025024585,0.69354138742376,0.141339632666955,0.730179325622632,15.8094285714286,25.4214285714286,57,16.0528571428571,4.57142857142857,15.4571428571429,-8.20670939430053,-1.54785395299858,23.0236402113005,3.54399033224342,61.7370879529314,16.0384828798645
2025-08-06,17.024,96,0,0,2.9,0.12,2.28,9.685,3.254,96,0,0,68008,1797.54,72,0,3.07,42.64,0,12.61,0,4,0,4,"19821",17.8,20.4,15.2,0.7,0.7,0,1.1,80,1.5,NA,1,0.199999999999999,0,0,0,1,1754438400000,1,2,1,1,1,1,1,"summer","summer",4,1.6094379124341,16,3,"Mi","08",0,0,0,0,5.802,-6.018,34,-0.5,0.199999999999999,9.356,0,9.356,26.38,1,4.44,0.354662623199393,0.741950832672482,0.258049167327518,15.0937817503827,56.9062182496173,29.7989162454201,24.7877802763382,17.9510513859442,6.83672889039396,25.7871114800359,25.7871114800359,22.6861199393229,3.10099154071299,0.592888519964081,"summer",32.0831989579676,5.72862623586473,26.3545727221029,39.9354406505094,39.9354406505094,12.1886262768494,27.74681437366,32.0645593494906,"all_days_fallback",3.254,68.746,0.478013646702047,0.0451944444444444,4.256,6.595,18,3.1525,2.72934040940106,360.000000000001,90.0000000000003,14.2265545624043,0.25916333928711,0.366035732251429,0.117550854462206,0.385372421856389,16.3591428571429,25.5858571428571,61.4285714285714,14.9014285714286,4.42857142857143,15.9142857142857,5.82433918759648,1.66482875087809,22.9813152302926,3.43324063436081,52.2632184399103,18.9655657533134
2025-08-07,13.392,96,0,0,4.132,0,2.672,5.591,8.188,96,0,0,68080,1800.61,39,0,1.67,42.82,0,18.78,0,4,0,4,"19821",19.1,24.3,13.8,-1,0,1,7.8,70,1.5,NA,1,0,0,0,0,1,1754524800000,1,2,1,1,1,1,1,"summer","summer",4,1.6094379124341,16,4,"Do","08",0,0,0,0,-3.632,4.934,-33,1.3,-0.199999999999999,10.592,0,10.592,23.984,1,-2.396,0.441627751834556,0.564004259850905,0.435995740149095,10.8926979958027,28.1073020041973,-28.7989162454201,24.7077497014717,17.8710208110777,6.83672889039396,25.6964815740597,25.6964815740597,22.5954900333468,3.10099154071299,-1.71248157405974,"summer",29.1607848660015,2.80621214389864,26.3545727221029,35.7854819860528,35.7854819860528,8.03866761239276,27.74681437366,3.21451801394721,"all_days_fallback",8.188,30.812,0.783022014676451,0.209948717948718,3.348,5.996,9.75,4.695,1.62608405603736,NA,NA,7.02682550104932,0.28505373959281,0.675758274925715,0.129294176981029,0.711456778811795,16.2018571428571,25.598,61.2857142857143,14.8871428571429,4.28571428571429,16.3571428571429,11.6830302655678,3.03733340935948,23.0166730258356,3.3224909364782,46.3385940261982,21.8926486267623
2025-08-08,15.222,96,0,0,3.724,0.022,2.606,4.979,7.921,96,0,0,68119,1802.28,26,0,1.19,45.77,0,20.98,0,4,0,4,"19821",21.2,28.5,13.9,-1,0,1,9.9,66,0.6,NA,1,0,0,0,1,1,1754611200000,1,2,1,1,1,1,1,"summer","summer",4,1.6094379124341,16,5,"Fr","08",0,0,0,0,1.83,-0.267,-13,2.1,0,13.059,0,13.059,28.281,1,4.297,0.461758777978148,0.622449952335558,0.377550047664442,10.8926979958027,15.1073020041973,-13,24.7077497014717,17.8710208110777,6.83672889039396,25.6964815740597,25.6964815740597,22.5954900333468,3.10099154071299,2.58451842594025,"summer",29.1607848660015,2.80621214389864,26.3545727221029,35.7854819860528,35.7854819860528,8.03866761239276,27.74681437366,-9.78548198605279,"all_days_fallback",7.921,18.079,0.741840811852481,0.304653846153846,3.8055,7.07025,6.5,5.245,0.919345143382483,NA,NA,3.77682550104932,0.241742827000246,1.01363741238857,0.109649288947102,1.06718516821769,16.363,26.1761428571429,57.2857142857143,15.7571428571429,4.14285714285714,17.0571428571429,12.784346253272,3.3655059069303,22.9066224257217,3.2117412385956,41.3021124796312,24.8197315002111
2025-08-09,10.734,96,0,0,1.728,0,2.771,3.338,9.262,96,0,0,68145,1803.47,21,0,0.99,47.14,0,20.8,0,4,0,4,"19821",23,31.1,14.8,-1,0,1,10.1,56,1,NA,1,0,0,0,1,1,1754697600000,1,2,1,1,1,1,1,"summer","summer",4,1.6094379124341,16,6,"Sa","08",1,0,0,0,-4.488,1.341,-5,1.8,0,11.538,0,11.538,22.272,1,-6.009,0.518049568965517,0.554711538461538,0.445288461538462,10.8926979958027,10.1073020041973,-5,22.9272944317006,16.0905655413067,6.83672889039396,24.247807580039,24.247807580039,21.146816039326,3.10099154071299,-1.97580758003902,"summer",29.6894814199399,3.33490869783705,26.3545727221029,36.160424214945,36.160424214945,8.41360984128493,27.74681437366,-15.160424214945,"all_days_fallback",9.262,11.738,0.933908045977012,0.441047619047619,2.6835,5.568,5.25,5.2,0.942887931034483,NA,NA,2.52682550104932,0.306965198024154,1.25497965343347,0.139232737998967,1.32127687493619,13.5681428571429,24.43,47.7142857142857,18.1271428571429,4,18.4571428571429,17.6166334118318,4.40415835295796,22.5958913195176,3.10099154071299,27.0975289526325,27.74681437366
2025-08-10,18.722,96,0,0,3.208,0.012,4.081,8.464,6.662,96,0,0,68166,1804.46,20,0,0.92,46,0,20.33,4,6,4,6,"19821",23.5,31.7,15.2,-1,0,1,8.5,64,1,NA,1,0,0,0,1,1,1.754784e+12,1,3,1,1,1,1,1,"summer","summer",4,1.94591014905531,36,7,"So","08",1,2,1,0,7.988,-2.6,-1,0.5,0,13.668,0,13.668,32.39,1,10.118,0.421982093238654,0.672306935563207,0.327693064436793,10.8926979958027,9.10730200419727,-1,26.3456588768976,16.0905655413067,10.2550933355909,25.7983033503955,25.7983033503955,21.146816039326,4.65148731106949,6.59169664960448,"summer",40.6361926508157,3.33490869783705,37.3012839529786,45.3204700676806,45.3204700676806,8.41360984128493,36.9068602263957,-25.3204700676806,"all_days_fallback",6.662,13.338,0.62766285890707,0.3331,3.12033333333333,5.39833333333333,3.33333333333333,3.38833333333333,0.617474529175671,NA,NA,1.51788366736621,0.316612946452329,1.86506419764893,0.143608746868462,1.84534301131979,14.0857142857143,25.6267142857143,39.7142857142857,18.5657142857143,4.28571428571429,19.6571428571429,18.3188783320331,4.47129932105355,22.4081579428527,3.3224909364782,18.5096423267102,29.0553923526223
2025-08-11,13.455,96,0,0,2.332,0,3.997,3.821,10.36,96,0,0,68186,1805.38,15,0,0.68,45.33,0,20.59,0,6,0,6,"19821",22.9,27.8,18,-1,0,1,8.6,70,1,NA,1,0,0,0,1,1,1754870400000,1,3,1,1,1,1,1,"summer","summer",6,1.94591014905531,36,1,"Mo","08",0,0,0,0,-5.267,3.698,-5,-0.600000000000001,0,10.23,0,10.23,23.685,1,-8.705,0.431918936035465,0.496843127731909,0.503156872268091,10.8926979958027,4.10730200419727,-5,28.1261141466686,17.8710208110777,10.2550933355909,27.2469773444162,27.2469773444162,22.5954900333468,4.65148731106949,-3.56197734441624,"summer",33.5522026251379,2.80621214389864,30.7459904812392,31.4135522088482,31.4135522088482,8.03866761239276,23.3748845964555,-16.4135522088482,"all_days_fallback",10.36,4.64,0.869326578002955,0.690666666666667,2.2425,3.9475,2.5,3.43166666666667,0.633312222925902,NA,NA,0.684550334032879,0.432978397111713,2.04973269874928,0.196389584592336,1.5583256397637,14.253,25.5617142857143,33,19.1542857142857,4.57142857142857,20.8285714285714,21.5071471821144,5.21947008114296,22.1945303073374,3.54399033224342,8.73864520128433,28.4308309558788
2025-08-12,14.143,96,0,0,4.012,0,2.966,5.638,9.885,96,0,0,68201,1806.06,24,0,1.12,46.67,0,20.4,0,6,0,6,"19821",22.6,29.5,15.7,-1,0,1,10.1,70,0.6,NA,1,0,0,0,1,1,1754956800000,1,3,1,1,1,1,1,"summer","summer",6,1.94591014905531,36,2,"Di","08",0,0,0,0,0.687999999999999,-0.475,9,-0.299999999999997,0,10.515,0,10.515,24.658,1,0.972999999999995,0.426433611809555,0.515441176470588,0.484558823529412,10.8926979958027,13.1073020041973,9,28.1261141466686,17.8710208110777,10.2550933355909,27.2469773444162,27.2469773444162,22.5954900333468,4.65148731106949,-2.58897734441625,"summer",33.5522026251379,2.80621214389864,30.7459904812392,31.4135522088482,31.4135522088482,8.03866761239276,23.3748845964555,-7.41355220884822,"all_days_fallback",9.885,14.115,0.827317706221105,0.411875,2.35716666666667,4.10966666666667,4,3.4,0.973314948495417,NA,NA,2.18455033403288,0.415893151739433,1.2810829367183,0.188640088858362,0.97395352485231,14.6702857142857,25.95,31,19.2128571428571,4.85714285714286,21.4428571428571,19.5071471821144,4.56343077156918,22.1945303073374,3.76548972800863,8.73864520128433,27.8062695591352
2025-08-13,14.975,96,0,0,3.528,0,4.051,4.931,8.379,96,0,0,68225,1807.18,22,0,1.13,51.36,0,20.01,0,6,0,6,"19821",23.6,31,16.1,-1,0,1,10,66,0.2,NA,1,0,0,0,1,1,1755043200000,1,3,1,1,1,1,1,"summer","summer",6,1.94591014905531,36,3,"Mi","08",0,0,0,0,0.832000000000001,-1.506,-2,1,0,11.631,0,11.631,26.606,1,1.948,0.437157032248365,0.581259370314843,0.418740629685157,10.8926979958027,11.1073020041973,-2,28.1261141466686,17.8710208110777,10.2550933355909,27.2469773444162,27.2469773444162,22.5954900333468,4.65148731106949,-0.640977344416243,"summer",33.5522026251379,2.80621214389864,30.7459904812392,31.4135522088482,31.4135522088482,8.03866761239276,23.3748845964555,-9.41355220884822,"all_days_fallback",8.379,13.621,0.752085995640081,0.380863636363636,2.49583333333333,4.43433333333333,3.66666666666667,3.335,0.826881154626776,NA,NA,1.85121700069955,0.385442882642672,1.39754502187451,0.174828509023133,1.06249475438434,14.3775714285714,25.9822857142857,23.8571428571429,20.27,5.14285714285714,22.2714285714286,12.9644448613401,2.79552540561135,22.1815831779123,3.98698912377385,8.14579396350481,27.1817081623917
2025-08-14,16.756,96,0,0,3.988,0,3.41,6.909,7.536,96,0,0,68247,1808.31,20,0,1.04,52,0,20.06,0,6,0,6,"19821",23.4,30,16.8,-1,0,1,10,58,1,NA,1,0,0,0,1,1,1755129600000,1,3,1,1,1,1,1,"summer","summer",6,1.94591014905531,36,4,"Do","08",0,0,0,0,1.781,-0.842999999999999,-2,-0.200000000000003,0,12.524,0,12.524,29.28,1,2.674,0.427732240437158,0.62432701894317,0.37567298105683,10.8926979958027,9.10730200419727,-2,28.1261141466686,17.8710208110777,10.2550933355909,27.2469773444162,27.2469773444162,22.5954900333468,4.65148731106949,2.03302265558375,"summer",33.5522026251379,2.80621214389864,30.7459904812392,31.4135522088482,31.4135522088482,8.03866761239276,23.3748845964555,-11.4135522088482,"all_days_fallback",7.536,12.464,0.685109289617486,0.3768,2.79266666666667,4.88,3.33333333333333,3.34333333333333,0.683060109289618,NA,NA,1.51788366736621,0.350242258729199,1.53729952406196,0.15886227155292,1.16874422982277,14.8581428571429,26.7388571428571,21.1428571428571,20.4528571428571,5.42857142857143,22.8857142857143,10.2501591470544,2.00853371508519,22.1815831779123,4.20848851953906,8.14579396350481,26.5571467656482
2025-08-15,13.929,96,0,0,3.988,0,3.492,5.015,9.98,96,0,0,68267,1809.35,21,0,1.08,51.43,0,20.17,0,6,0,6,"19821",22.8,29,16.6,-1,0,1,9.6,57,1,NA,1,0,0,0,1,1,1.755216e+12,1,3,1,1,1,1,1,"summer","summer",6,1.94591014905531,36,5,"Fr","08",0,0,0,0,-2.827,2.444,1,-0.599999999999998,0,10.19,0,10.19,24.119,1,-5.161,0.422488494547867,0.505205751115518,0.494794248884482,10.8926979958027,10.1073020041973,1,28.1261141466686,17.8710208110777,10.2550933355909,27.2469773444162,27.2469773444162,22.5954900333468,4.65148731106949,-3.12797734441624,"summer",33.5522026251379,2.80621214389864,30.7459904812392,31.4135522088482,31.4135522088482,8.03866761239276,23.3748845964555,-10.4135522088482,"all_days_fallback",9.98,11.02,0.836270160454414,0.475238095238095,2.3215,4.01983333333333,3.5,3.36166666666667,0.870682864132012,NA,NA,1.68455033403288,0.42518733511302,1.46409478482091,0.192855728308366,1.11308974268835,14.6734285714286,26.1442857142857,20.4285714285714,20.3371428571429,5.71428571428571,23.1142857142857,9.5358734327687,1.70963726265427,22.1815831779123,4.42998791530427,8.14579396350481,25.9325853689047
2025-08-16,17.937,96,0,0,3.192,0.066,3.55,8.563,4.413,96,0,0,68288,1810.43,22,0,1.14,51.82,0,17.63,2,6,2,6,"19821",21.8,27.9,15.6,0,0,0,7.5,56,1.5,NA,1,0,0,0,1,1,1755302400000,1,3,1,1,1,1,1,"summer","summer",6,1.94591014905531,36,6,"Sa","08",1,0,0,0,4.008,-5.567,1,-1,0,13.217,0,13.217,31.154,1,7.035,0.424247287667715,0.749688031764039,0.250311968235961,10.8926979958027,11.1073020041973,1,26.3456588768976,16.0905655413067,10.2550933355909,25.7983033503955,25.7983033503955,21.146816039326,4.65148731106949,5.35569664960448,"summer",37.358545914946,3.33490869783705,34.0236372171089,38.5544822527105,38.5544822527105,8.41360984128493,30.1408724114256,-16.5544822527105,"all_days_fallback",4.413,17.587,0.565898440007704,0.200590909090909,2.9895,5.19233333333333,3.66666666666667,2.93833333333333,0.706169352250112,NA,NA,1.85121700069955,0.329174209911759,1.54652896441404,0.149306262793525,1.3700396550648,15.7024285714286,27.4131428571429,20.5714285714286,19.8842857142857,6,22.9428571428571,9.67873057562584,1.61312176260431,22.1815831779123,4.65148731106949,8.14579396350481,26.2745936600141
2025-08-17,14.323,96,9,0.09375,1.84,0.072,2.954,7.09,4.977,96,9,0.09375,68310,1811.57,29,0,1.64,56.55,0,15.88,0,6,0,6,"19821",20.3,26,14.6,0,0,0,5.2,65,1.5,NA,1,0,0,0,1,1,1755388800000,1,3,1,1,1,1,1,"summer","summer",6,1.94591014905531,36,7,"So","08",1,0,0,0,-3.614,0.564,7,-1.5,0,10.903,0,10.903,25.226,1,-5.928,0.432212796321256,0.686586901763224,0.313413098236776,10.8926979958027,18.1073020041973,7,26.3456588768976,16.0905655413067,10.2550933355909,25.7983033503955,25.7983033503955,21.146816039326,4.65148731106949,-0.572303350395519,"summer",34.0808991790763,3.33490869783705,30.7459904812392,31.7884944377404,31.7884944377404,8.41360984128493,23.3748845964555,-2.78849443774039,"all_days_fallback",4.977,24.023,0.629509236502022,0.171620689655172,2.38716666666667,4.20433333333333,4.83333333333333,2.64666666666667,1.14960754776818,NA,NA,3.01788366736621,0.406528713850429,1.06020656831859,0.184392583488048,0.80603050332605,15.074,26.3897142857143,21.8571428571429,19.2485714285714,6,22.4857142857143,10.9644448613401,1.82740747689002,22.1815831779123,4.65148731106949,8.14579396350481,24.3414542843083
2025-08-18,16.643,96,0,0,2.912,0.008,3.699,8.078,6.258,96,0,0,68339,1813.21,26,0,1.33,51.15,0,20.52,0,6,0,6,"19821",19.3,25.3,13.3,-1,0,1,9.4,63,1,NA,1,0,0,0,1,1,1755475200000,1,3,1,1,1,1,1,"summer","summer",6,1.94591014905531,36,1,"Mo","08",0,0,0,0,2.32,1.281,-3,-1,0,14.262,0,14.262,30.905,1,5.679,0.461478725125384,0.695029239766082,0.304970760233918,10.8926979958027,15.1073020041973,-3,28.1261141466686,17.8710208110777,10.2550933355909,27.2469773444162,27.2469773444162,22.5954900333468,4.65148731106949,3.65802265558376,"summer",33.5522026251379,2.80621214389864,30.7459904812392,31.4135522088482,31.4135522088482,8.03866761239276,23.3748845964555,-5.41355220884822,"all_days_fallback",6.258,19.742,0.66397023135415,0.240692307692308,2.77383333333333,5.15083333333333,4.33333333333333,3.42,0.841287817505258,NA,NA,2.51788366736621,0.331826349638923,1.18253809543228,0.150509215695502,0.899034022940594,15.5294285714286,27.4211428571429,23.4285714285714,19.2385714285714,6,21.9714285714286,12.5358734327687,2.08931223879478,22.1815831779123,4.65148731106949,8.14579396350481,24.3414542843083
2025-08-19,13.374,96,0,0,2.664,0.01,3.94,4.332,8.671,96,0,0,68365,1814.54,24,0,1.26,52.5,0,19.88,0,6,0,6,"19821",20.6,25.9,15.2,-1,0,1,9.8,61,1,NA,1,0,0,0,1,1,1755561600000,1,3,1,1,1,1,1,"summer","summer",6,1.94591014905531,36,2,"Di","08",0,0,0,0,-3.269,2.413,-2,1.3,0,11.209,0,11.209,24.583,1,-6.322,0.455965504617012,0.563832997987928,0.436167002012072,10.8926979958027,13.1073020041973,-2,28.1261141466686,17.8710208110777,10.2550933355909,27.2469773444162,27.2469773444162,22.5954900333468,4.65148731106949,-2.66397734441625,"summer",33.5522026251379,2.80621214389864,30.7459904812392,31.4135522088482,31.4135522088482,8.03866761239276,23.3748845964555,-7.41355220884822,"all_days_fallback",8.671,15.329,0.808688931375341,0.361291666666667,2.229,4.09716666666667,4,3.31333333333333,0.976284424195582,NA,NA,2.18455033403288,0.417161995508723,1.2810829367183,0.189215608797522,0.97395352485231,15.4195714285714,27.4104285714286,23.4285714285714,19.1642857142857,6,21.6857142857143,12.5358734327687,2.08931223879478,22.1815831779123,4.65148731106949,8.14579396350481,24.3414542843083
2025-08-20,18.258,96,0,0,3.18,0.212,2.79,11.284,0.911,96,0,0,68389,1815.8,56,0,2.99,53.39,0,9.18,0,6,0,6,"19821",18.1,21.6,14.5,0,0,0,0.5,67,1.5,NA,1,0,0,0,0,1,1.755648e+12,1,3,1,1,1,1,1,"summer","summer",6,1.94591014905531,36,3,"Mi","08",0,0,0,0,4.884,-7.76,32,-2.5,0,8.269,0,8.269,26.527,1,1.944,0.311720134202888,0.900762527233116,0.0992374727668845,10.8926979958027,45.1073020041973,32,28.1261141466686,17.8710208110777,10.2550933355909,27.2469773444162,27.2469773444162,22.5954900333468,4.65148731106949,-0.719977344416243,"summer",33.5522026251379,2.80621214389864,30.7459904812392,31.4135522088482,31.4135522088482,8.03866761239276,23.3748845964555,24.5864477911518,"all_days_fallback",0.911,55.089,0.34606250235609,0.0162678571428571,3.043,4.42116666666667,9.33333333333333,1.53,2.11105665925284,NA,NA,7.51788366736621,0.386590769238547,0.549035544307843,0.175349165418988,0.417408653508133,15.8885714285714,27.3991428571429,28.2857142857143,17.6171428571429,6,20.9,17.3930162899116,2.89883604831859,22.1815831779123,4.65148731106949,8.14579396350481,24.3414542843083
