"date","electricity_kwh","electricity_intervals","electricity_replacement_intervals","electricity_replacement_share","electricity_peak_kw","electricity_baseload_kw_p10","electricity_night_kwh","electricity_daytime_kwh","electricity_feed_in_kwh","feed_in_intervals","feed_in_replacement_intervals","feed_in_replacement_share","heat_meter_kwh","heat_meter_m3","heat_kwh","heat_kwh_prev","heat_volume_m3","heat_volume_per_mwh_m3","heat_approximated_flag","pv_kwh","arrivals","nights","arrivals_compare","nights_compare","weather_station_id","temp_mean_c","temp_max_c","temp_min_c","precipitation_raw_mm","precipitation_mm","precipitation_negative_flag","sunshine_hours","humidity_mean_pct","wind_mean_ms","snow_depth_cm","snow_depth_missing_flag","hdd18","frost_day_flag","ice_day_flag","summer_day_flag","weather_data_available","timestamp_ms","has_guests_flag","occupied_apartments_estimated","electricity_data_available","feed_in_data_available","heat_data_available","pv_data_available","occupancy_data_available","season_cluster","meteorological_season","nights_prev_day","log1p_nights","nights_sq","weekday_iso","weekday_label","month_num","is_weekend_flag","occupancy_delta_nights","occupancy_increase_flag","occupancy_drop_flag","electricity_kwh_delta_prev_day","electricity_feed_in_kwh_delta_prev_day","heat_kwh_delta_prev_day","temp_mean_delta_prev_day","hdd18_delta_prev_day","electricity_self_consumption_raw_kwh","feed_in_exceeds_pv_flag","electricity_self_consumption_kwh","real_electricity_kwh","real_electricity_data_available","real_electricity_kwh_delta_prev_day","electricity_autarky_ratio","pv_self_consumption_ratio","pv_feed_in_ratio","heat_weather_baseline_kwh","heat_weather_residual_kwh","heat_weather_residual_delta_prev_day_kwh","real_electricity_modeled_kwh","real_electricity_no_guest_baseline_kwh","real_electricity_guest_impact_kwh","real_electricity_modeled_total_structural_seasonal_kwh","real_electricity_modeled_total_seasonal_kwh","real_electricity_modeled_seasonal_kwh","real_electricity_no_guest_baseline_structural_seasonal_kwh","real_electricity_no_guest_baseline_seasonal_kwh","real_electricity_guest_impact_seasonal_kwh","real_electricity_model_residual_structural_seasonal_kwh","real_electricity_monthly_calibration_daily_kwh","real_electricity_model_residual_seasonal_kwh","real_electricity_guest_impact_segment","heat_modeled_kwh","heat_no_guest_baseline_kwh","heat_guest_impact_kwh","heat_modeled_total_seasonal_kwh","heat_modeled_seasonal_kwh","heat_no_guest_baseline_seasonal_kwh","heat_guest_impact_seasonal_kwh","heat_model_residual_seasonal_kwh","heat_guest_impact_segment","potential_pv_to_heat_kwh","remaining_heat_after_pv_surplus_kwh","pv_generation_to_load_ratio","potential_pv_to_heat_ratio","electricity_kwh_per_night","real_electricity_kwh_per_night","heat_kwh_per_night","pv_kwh_per_night","heat_to_electricity_ratio","heat_kwh_per_hdd18","heat_kwh_per_hdd18_per_night","heat_weather_adjusted_per_night_kwh","real_electricity_guest_impact_share","heat_guest_impact_share","real_electricity_guest_impact_seasonal_share","heat_guest_impact_seasonal_share","electricity_7d_avg_kwh","real_electricity_7d_avg_kwh","heat_7d_avg_kwh","pv_7d_avg_kwh","nights_7d_avg","temp_mean_7d_avg_c","heat_weather_adjusted_7d_avg_kwh","heat_weather_adjusted_per_night_7d_avg_kwh","real_electricity_no_guest_baseline_seasonal_7d_avg_kwh","real_electricity_guest_impact_seasonal_7d_avg_kwh","heat_no_guest_baseline_seasonal_7d_avg_kwh","heat_guest_impact_seasonal_7d_avg_kwh"
2025-06-29,7.708,96,0,0,1.168,0,3.29,0.544,16.535,96,0,0,66696,1737.6,0,0,0,0,0,23.22,2,2,2,2,"19821",23.1,31.4,14.7,-1,0,1,10.6,51,1,NA,1,0,0,0,1,1,1751155200000,1,1,1,1,1,1,1,"summer","summer",0,1.09861228866811,4,7,"So","06",1,2,1,0,0.4,2.937,-10,0.900000000000002,0,6.685,0,6.685,14.393,1,-1.817,0.46446189119711,0.287898363479759,0.712101636520241,10.8926979958027,-10.8926979958027,-10,16.0492909228471,12.0229690826839,4.02632184016326,18.3417921199289,18.3847014765951,18.3847014765951,17.8812711407583,17.9241804974245,0.460520979170639,-3.94879211992891,0.0429093566662232,-3.99170147659513,"summer",14.5759505415905,3.33490869783705,11.2410418437534,29.068341574819,29.068341574819,8.41360984128493,20.654731733534,-29.068341574819,"all_days_fallback",0,0,1.6132842353922,NA,3.854,7.1965,0,11.61,0,NA,NA,-5.44634899790136,0.279741668878153,NA,0.0319961772507913,NA,9.05114285714286,18.9991428571429,6,22.4757142857143,0.285714285714286,22.3571428571429,-4.89269799580273,-5.44634899790136,19.9848638164133,0.0657887113100912,8.14579396350481,2.95067596193343
2025-06-30,15.047,96,0,0,3.536,0.06,2.646,9.044,6.061,96,0,0,66696,1737.6,15,0,0.41,27.33,0,17.06,0,2,0,2,"19821",23.2,30.2,16.2,0.2,0.2,0,6.7,62,0.6,NA,1,0,0,0,1,1,1751241600000,1,1,1,1,1,1,1,"summer","summer",2,1.09861228866811,4,1,"Mo","06",0,0,0,0,7.339,-10.474,15,0.0999999999999979,0,10.999,0,10.999,26.046,1,11.653,0.422291330722568,0.644724501758499,0.355275498241501,10.8926979958027,4.10730200419727,15,19.6380247918498,15.7051981621227,3.93282662972707,23.0840344286357,23.1269437853019,23.1269437853019,21.4243725594263,21.4672819160926,1.65966186920931,2.96196557136435,0.0429093566662232,2.91905621469812,"summer",10.7696072517823,2.80621214389864,7.96339510788371,21.9274115309567,21.9274115309567,8.03866761239276,13.8887439185639,-6.92741153095667,"all_days_fallback",6.061,8.939,0.654995008830531,0.404066666666667,7.5235,13.023,7.5,8.53,0.575904169546188,NA,NA,2.05365100209864,0.15099541694414,0.530893007192247,0.0637204127009642,0.925916261237594,8.83385714285714,18.7958571428571,6.28571428571429,22.1514285714286,0.571428571428571,22.5571428571429,-4.60698371008844,-1.69634899790136,20.022980309005,0.302883264054279,8.14579396350481,4.93478223601399
2025-07-01,7.441,96,0,0,1.156,0,2.438,1.971,11.792,96,0,0,66711,1738.01,11,0,0.45,40.91,0,18.68,0,2,0,2,"19821",22.5,28.7,16.3,1.4,1.4,0,6.2,67,1,NA,1,0,0,0,1,1,1.751328e+12,1,1,1,1,1,1,1,"summer","summer",2,1.09861228866811,4,2,"Di","07",0,0,0,0,-7.606,5.731,-4,-0.699999999999999,0,6.888,0,6.888,14.329,1,-11.717,0.480703468490474,0.368736616702355,0.631263383297645,10.8926979958027,0.107302004197273,-4,19.716355950516,15.7835293207889,3.93282662972707,23.3063806354207,22.168767836046,22.168767836046,21.6467187662114,20.5091059668367,1.65966186920931,-8.97738063542071,-1.13761279937472,-7.83976783604599,"summer",10.7696072517823,2.80621214389864,7.96339510788371,21.9274115309567,21.9274115309567,8.03866761239276,13.8887439185639,-10.9274115309567,"all_days_fallback",11,0,1.30364994067974,1,3.7205,7.1645,5.5,9.34,0.767673947937749,NA,NA,0.0536510020986363,0.274466231399754,0.72394500980761,0.115825379943423,1.26261308350581,9.06357142857143,18.5588571428571,6.85714285714286,21.3771428571429,0.857142857142857,22.7142857142857,-4.03555513865987,-1.11301566456803,19.9496255181928,0.539977816798466,8.14579396350481,6.91888851009455
2025-07-02,8.048,96,0,0,1.192,0,3.292,1.269,13.302,96,0,0,66722,1738.46,11,0,0.51,46.36,0,22.77,0,2,0,2,"19821",23,31.2,14.8,-1,0,1,10.4,46,1.5,NA,1,0,0,0,1,1,1751414400000,1,1,1,1,1,1,1,"summer","summer",2,1.09861228866811,4,3,"Mi","07",0,0,0,0,0.607,1.51,0,0.5,0,9.468,0,9.468,17.516,1,3.187,0.540534368577301,0.415810276679842,0.584189723320158,10.8926979958027,0.107302004197273,0,19.0583742177197,15.1255475879926,3.93282662972707,21.4386724984263,20.3010596990515,20.3010596990515,19.7790106292169,18.6413978298422,1.65966186920932,-3.92267249842625,-1.13761279937472,-2.78505969905153,"summer",10.7696072517823,2.80621214389864,7.96339510788371,21.9274115309567,21.9274115309567,8.03866761239276,13.8887439185639,-10.9274115309567,"all_days_fallback",11,0,1.29995432747203,1,4.024,8.758,5.5,11.385,0.627997259648322,NA,NA,0.0536510020986363,0.224527667830959,0.72394500980761,0.0947511914369329,1.26261308350581,8.97328571428571,18.1607142857143,8.42857142857143,21.3857142857143,1.14285714285714,22.6285714285714,-2.4641265672313,-0.821348997901364,19.7682739983706,0.777072369542654,8.14579396350481,8.90299478417511
2025-07-03,14.448,96,0,0,2.34,0,2.966,6.346,8.056,96,0,0,66733,1738.97,5,0,0.21,42,0,20.59,0,2,0,2,"19821",23.3,31.7,14.8,0,0,0,7.8,48,1,NA,1,0,0,0,1,1,1751500800000,1,1,1,1,1,1,1,"summer","summer",2,1.09861228866811,4,4,"Do","07",0,0,0,0,6.4,-5.246,-6,0.300000000000001,0,12.534,0,12.534,26.982,1,9.466,0.46453191016233,0.60874210781933,0.39125789218067,10.8926979958027,-5.89269799580273,-6,19.4656962427841,15.532869613057,3.93282662972707,22.5948727737085,21.4572599743338,21.4572599743338,20.9352109044992,19.7975981051245,1.65966186920931,4.38712722629147,-1.13761279937472,5.52474002566619,"summer",10.7696072517823,2.80621214389864,7.96339510788371,21.9274115309567,21.9274115309567,8.03866761239276,13.8887439185639,-16.9274115309567,"all_days_fallback",5,0,0.763101326810466,1,7.224,13.491,2.5,10.295,0.185308724334742,NA,NA,-2.94634899790136,0.145757417156885,1.59267902157674,0.0615099647620381,2.77774878371278,9.50642857142857,18.716,7.42857142857143,21.0542857142857,1.42857142857143,22.5285714285714,-3.4641265672313,-1.24634899790136,19.7393884489154,1.01416692228684,8.14579396350481,10.8871010582557
2025-07-04,13.662,96,0,0,4.04,0.018,3.319,6.072,5.871,96,0,0,66738,1739.18,18,0,0.82,45.56,0,18.09,0,2,0,2,"19821",22.2,27.8,16.5,0,0,0,5.4,56,1,NA,1,0,0,0,1,1,1751587200000,1,1,1,1,1,1,1,"summer","summer",2,1.09861228866811,4,5,"Fr","07",0,0,0,0,-0.786,-2.185,13,-1.1,0,12.219,0,12.219,25.881,1,-1.101,0.472122406398516,0.675456053067993,0.324543946932007,10.8926979958027,7.10730200419727,13,19.841685804382,15.9088591746549,3.93282662972707,23.6621345662768,22.5245217669021,22.5245217669021,22.0024726970675,20.8648598976928,1.65966186920931,2.21886543372321,-1.13761279937472,3.35647823309793,"summer",10.7696072517823,2.80621214389864,7.96339510788371,21.9274115309567,21.9274115309567,8.03866761239276,13.8887439185639,-3.92741153095667,"all_days_fallback",5.871,12.129,0.69896835516402,0.326166666666667,6.831,12.9405,9,9.045,0.695490900660716,NA,NA,3.55365100209864,0.151958063047296,0.442410839326873,0.0641266515671463,0.771596884364661,10.5231428571429,20.1938571428571,10,20.4157142857143,1.71428571428571,22.7857142857143,-0.892697995802727,-0.446348997901364,19.6977974019296,1.25126147503103,8.14579396350481,12.8712073323362
2025-07-05,13.577,96,0,0,2.548,0.122,3.17,6.761,3.745,96,0,0,66756,1740,17,0,0.99,58.24,0,15.22,0,0,0,0,"19821",21,26,15.9,17.2,17.2,0,4,73,1.5,NA,1,0,0,0,1,1,1751673600000,0,0,1,1,1,1,1,"summer","summer",2,0,0,6,"Sa","07",1,-2,0,1,-0.0850000000000009,-2.126,-1,-1.2,0,11.475,0,11.475,25.052,1,-0.829000000000001,0.458047261695673,0.753942181340342,0.246057818659658,10.8926979958027,6.10730200419727,-1,18.3242445799858,13.056940377078,5.26730420290778,22.9050656302531,21.7674528308784,21.7674528308784,20.816241070321,19.6786282709463,2.08882455993215,2.14693436974686,-1.13761279937472,3.28454716912159,"summer",3.33490869783705,3.33490869783705,0,8.41360984128493,8.41360984128493,8.41360984128493,0,8.58639015871507,"all_days_fallback",3.745,13.255,0.607536324445154,0.220294117647059,NA,NA,NA,NA,0.678588535845442,NA,NA,NA,0.210254838053161,0,0.0833795529271974,0,11.4187142857143,21.457,11,19.3757142857143,1.71428571428571,22.6142857142857,0.107302004197273,-0.446348997901364,19.8404360691371,1.54966498359276,8.14579396350481,12.8712073323362
2025-07-06,12.549,96,0,0,1.884,0,3.174,5.513,8.51,96,0,0,66773,1740.99,14,0,0.65,46.43,0,13.92,3,3,3,3,"19821",19,24.5,13.4,63.4,63.4,0,3.7,81,0.6,NA,1,0,0,0,0,1,1.75176e+12,1,2,1,1,1,1,1,"summer","summer",0,1.38629436111989,9,7,"So","07",1,3,1,0,-1.028,4.765,-3,-2,0,5.41,0,5.41,17.959,1,-7.093,0.301241717244835,0.388649425287356,0.611350574712644,10.8926979958027,3.10730200419727,-3,21.1098351473862,13.1039390722778,8.00589607510844,22.4702611977526,21.3326483983779,21.3326483983779,20.949648794392,19.8120359950173,1.52061240336061,-4.51126119775263,-1.13761279937472,-3.37364839837791,"summer",16.6885701480947,3.33490869783705,13.3536614502576,22.978015254886,22.978015254886,8.41360984128493,14.5644054136011,-8.97801525488599,"all_days_fallback",8.51,5.49,0.775098836238098,0.607857142857143,4.183,5.98633333333333,4.66666666666667,4.64,0.779553427250961,NA,NA,1.03576733473242,0.445787408826128,0.953832960732687,0.0846713293257202,1.04031467240008,12.1102857142857,21.9664285714286,13,18.0471428571429,1.85714285714286,22.0285714285714,2.10730200419727,0.634003724204268,20.1101297116503,1.7011066156199,8.14579396350481,12.0011607152029
2025-07-07,17.588,96,0,0,2.104,0.018,4.456,8.07,6.874,96,0,0,66787,1741.64,21,0,1,47.62,0,17.03,0,3,0,3,"19821",17.6,22.1,13.1,28,28,0,4.8,81,1.5,NA,1,0.399999999999999,0,0,0,1,1751846400000,1,2,1,1,1,1,1,"summer","summer",3,1.38629436111989,9,1,"Mo","07",0,0,0,0,5.039,-1.636,7,-1.4,0.399999999999999,10.156,0,10.156,27.744,1,9.785,0.366061130334487,0.596359365825015,0.403640634174985,19.2948655049626,1.70513449503742,-1.40216750915985,24.2467640344904,16.3811107750363,7.86565325945414,26.2913390722157,25.153726272841,25.153726272841,22.9720153337971,21.8344025344223,3.31932373841862,1.45266092778433,-1.13761279937472,2.59027372715905,"summer",17.0970644039059,8.65987305745278,8.43719134645308,20.753403838039,20.753403838039,16.3379801468931,4.41542369114587,0.246596161961037,"all_days_fallback",6.874,14.126,0.613826412918108,0.327333333333333,5.86266666666667,9.248,7,5.67666666666667,0.756920415224913,52.5000000000002,17.5000000000001,0.568378165012473,0.28350826338863,0.401771016497766,0.11964113820713,0.210258271006946,12.4732857142857,22.209,13.8571428571429,18.0428571428571,2,21.2285714285714,1.76413521717444,0.386458251356574,20.1625755142689,1.93820116836409,9.331410039862,10.6478292541432
2025-07-08,16.359,96,0,0,3.252,0.032,2.9,9.072,3.911,96,0,0,66808,1742.64,40,0,1.87,46.75,0,12,0,3,0,3,"19821",13.7,18,9.3,3.7,3.7,0,1.7,78,1.5,NA,1,4.3,0,0,0,1,1751932800000,1,2,1,1,1,1,1,"summer","summer",3,1.38629436111989,9,2,"Di","07",0,0,0,0,-1.229,-2.963,19,-3.9,3.9,8.089,0,8.089,24.448,1,-3.296,0.330865510471204,0.674083333333333,0.325916666666667,101.215998719271,-61.2159987192715,-62.9211332143089,27.7426459759305,19.8769927164764,7.86565325945414,27.3372132846404,26.1996004852657,26.1996004852657,24.0178895462218,22.8802767468471,3.31932373841862,-2.88921328464039,-1.13761279937472,-1.75160048526567,"summer",76.0218192580612,67.5846279116081,8.43719134645308,101.544921020607,101.544921020607,97.1294973294611,4.41542369114588,-61.544921020607,"all_days_fallback",3.911,36.089,0.490837696335079,0.097775,5.453,8.14933333333333,13.3333333333333,4,1.63612565445026,9.30232558139535,3.10077519379845,-20.4053329064238,0.321729927170081,0.210929783661327,0.135770768096311,0.110385592278647,13.7472857142857,23.6545714285714,18,17.0885714285714,2.14285714285714,19.9714285714286,-6.99633631474967,-3.02337240006384,20.5013141971275,2.17529572110828,22.0586714280146,9.2944977930835
2025-07-09,11.576,96,0,0,2.816,0,2.926,3.145,11.789,96,0,0,66848,1744.51,31,0,1.61,51.94,0,22.3,2,5,2,5,"19821",13.5,19.4,7.6,-1,0,1,7.3,49,2.6,NA,1,4.5,0,0,0,1,1752019200000,1,3,1,1,1,1,1,"summer","summer",3,1.79175946922805,25,3,"Mi","07",0,2,1,0,-4.783,7.878,-9,-0.199999999999999,0.199999999999999,10.511,0,10.511,22.087,1,-2.361,0.47589079549056,0.471345291479821,0.528654708520179,105.417082473851,-74.4170824738514,-13.2010837545799,30.9815855927928,19.0896104931754,11.8919750996174,25.4364577273225,24.2988449279478,24.2988449279478,21.6566130097332,20.5190002103585,3.77984471758926,-3.34945772732249,-1.13761279937472,-2.21184492794777,"summer",92.3430057671272,70.6969456904462,21.6460600766809,115.289674988528,115.289674988528,101.26645291404,14.023222074488,-84.2896749885278,"all_days_fallback",11.789,19.211,1.00964368180378,0.380290322580645,2.3152,4.4174,6.2,4.46,1.40354054421153,6.88888888888889,1.37777777777778,-14.8834164947703,0.538415135582805,0.698260002473579,0.171134364901945,0.452362002402838,14.2512857142857,24.3075714285714,20.8571428571429,17.0214285714286,2.57142857142857,18.6142857142857,-17.6426769544709,-5.51288364954199,20.7695431086298,2.47817898516255,35.3769264711071,9.31370895821551
2025-07-10,17.111,96,0,0,2.712,0.174,2.847,10.362,2.934,96,0,0,66879,1746.12,44,0,2.16,49.09,0,16.93,0,5,0,5,"19821",13.8,19.5,8.1,0,0,0,3.4,55,1,NA,1,4.2,0,0,0,1,1752105600000,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,4,"Do","07",0,0,0,0,5.535,-8.855,13,0.300000000000001,-0.300000000000001,13.996,0,13.996,31.107,1,9.02,0.449930883723921,0.826698168930892,0.173301831069108,99.1154568419815,-55.1154568419815,19.3016256318699,31.3610271669513,19.5625472777701,11.7984798891812,28.1778416748833,27.0402288755086,27.0402288755086,23.1988560672553,22.0612432678806,4.97898560762793,2.92915832511672,-1.13761279937472,4.06677112449144,"summer",84.4001946366085,66.0317812957973,18.3684133408112,102.318026998785,102.318026998785,95.0607927392669,7.25723425951786,-58.3180269987848,"all_days_fallback",2.934,41.066,0.544250490243354,0.0666818181818182,3.4222,6.2214,8.8,3.386,1.41447262673996,10.4761904761905,2.0952380952381,-11.0230913683963,0.379286973645199,0.417463939563892,0.16005997388459,0.16493714226177,14.6317142857143,24.8968571428571,26.4285714285714,16.4985714285714,3,17.2571428571429,-24.6744996467822,-6.85900737795781,21.0929209890236,2.95236809065093,47.8086586320891,8.36635043549465
2025-07-11,14.748,96,0,0,2.14,0.09,2.809,7.349,3.348,96,0,0,66923,1748.28,56,0,2.67,47.68,0,11.43,0,5,0,5,"19821",13.7,16.9,10.4,1.1,1.1,0,2.2,78,1.5,NA,1,4.3,0,0,0,1,1.752192e+12,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,5,"Fr","07",0,0,0,0,-2.363,0.414,12,-0.100000000000001,0.100000000000001,8.082,0,8.082,22.83,1,-8.277,0.354007884362681,0.707086614173228,0.292913385826772,101.215998719271,-45.2159987192715,9.89945812271,31.5971414469913,19.7986615578101,11.7984798891812,28.7745289470647,27.6369161476899,27.6369161476899,23.7955433394367,22.657930540062,4.97898560762793,-5.94452894706465,-1.13761279937472,-4.80691614768993,"summer",85.9530412524194,67.5846279116081,18.3684133408112,104.386731588979,104.386731588979,97.1294973294611,7.25723425951787,-48.386731588979,"all_days_fallback",3.348,52.652,0.50065703022339,0.0597857142857143,2.9496,4.566,11.2,2.286,2.45291283399036,13.0232558139535,2.6046511627907,-9.04319974385429,0.516797191816961,0.328007381085915,0.218089601735783,0.129593468919962,14.7868571428571,24.461,31.8571428571429,15.5471428571429,3.42857142857143,16.0428571428571,-32.149256892992,-8.9584825022833,21.3490739379334,3.4265571961393,60.5359200202417,7.41899191277379
2025-07-12,13.685,96,0,0,2.812,0.07,2.565,7.098,4.44,96,0,0,66979,1750.95,47,0,2.17,46.17,0,15.63,0,5,0,5,"19821",15.7,21.1,10.3,0.1,0.1,0,2.6,66,1.5,NA,1,2.3,0,0,0,1,1752278400000,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,6,"Sa","07",1,0,0,0,-1.063,1.092,-9,2,-2,11.19,0,11.19,24.875,1,2.045,0.449849246231156,0.715930902111324,0.284069097888676,59.2051611734721,-12.2051611734721,33.0108375457994,27.1482493674343,15.3497694782531,11.7984798891812,25.9970919706548,24.8594791712801,24.8594791712801,21.0181063630269,19.8804935636521,4.97898560762793,-1.12209197065479,-1.13761279937472,0.0155208287199358,"summer",55.844360147184,37.4759468063728,18.3684133408113,63.3588542793736,63.3588542793736,56.1016200198557,7.25723425951786,-16.3588542793736,"all_days_fallback",4.44,42.56,0.628341708542714,0.094468085106383,2.737,4.975,9.4,3.126,1.8894472361809,20.4347826086956,4.08695652173913,-2.44103223469441,0.474310749313818,0.390817305123644,0.200160225432279,0.15440923956421,14.8022857142857,24.4357142857143,36.1428571428571,15.6057142857143,4.14285714285714,15.2857142857143,-34.7653230612304,-8.02741817834203,21.3779118368914,3.83943734581013,67.3484929028947,8.45573966413348
2025-07-13,11.979,96,0,0,2.372,0.018,4.082,4.107,7.705,96,0,0,67026,1753.12,32,0,1.64,51.25,0,16.45,0,3,0,3,"19821",17.7,23.1,12.2,2,2,0,3.9,76,2.1,NA,1,0.300000000000001,0,0,0,1,1752364800000,1,2,1,1,1,1,1,"summer","summer",5,1.38629436111989,9,7,"So","07",1,-2,0,1,-1.706,3.265,-15,2,-2,8.745,0,8.745,20.724,1,-4.151,0.421974522292994,0.53161094224924,0.46838905775076,17.1943236276727,14.8056763723273,27.0108375457994,26.4894353081037,13.3564778457418,13.1329574623619,27.0344836424293,25.8968708430546,25.8968708430546,21.6263353440785,20.4887225447038,5.40814829835077,-6.31048364242932,-1.13761279937472,-5.1728708430546,"summer",16.1590334558475,7.72184210939445,8.43719134645308,19.0537447312109,19.0537447312109,14.6383210400651,4.41542369114586,12.9462552687891,"all_days_fallback",7.705,24.295,0.793765682300714,0.24078125,3.993,6.908,10.6666666666667,5.48333333333333,1.54410345493148,106.666666666666,35.5555555555555,4.93522545744245,0.633707655971913,0.263662229576659,0.260960639758289,0.137981990348308,14.7208571428571,24.8307142857143,38.7142857142857,15.9671428571429,4.14285714285714,15.1,-33.0941267229261,-7.4703527322406,21.4745813439895,4.39479961652301,68.2377373598633,7.00588513235417
2025-07-14,12.927,96,0,0,2.024,0.052,2.622,6.659,5.607,96,0,0,67058,1754.76,22,0,0.99,45,0,17.14,0,3,0,3,"19821",19.7,27.1,12.3,3.1,3.1,0,6.7,73,1.5,NA,1,0,0,0,1,1,1752451200000,1,2,1,1,1,1,1,"summer","summer",3,1.38629436111989,9,1,"Mo","07",0,0,0,0,0.948,-2.098,-10,2,-0.300000000000001,11.533,0,11.533,24.46,1,3.736,0.471504497138185,0.672870478413069,0.327129521586931,10.8926979958027,11.1073020041973,-3.69837436813008,23.5708514215768,15.7051981621227,7.86565325945414,24.743696297845,23.6060834984702,23.6060834984702,21.4243725594263,20.2867597600516,3.31932373841862,-0.283696297844962,-1.13761279937472,0.85391650152976,"summer",11.2434034903517,2.80621214389864,8.43719134645308,12.4540913035386,12.4540913035386,8.03866761239276,4.41542369114587,9.54590869646137,"all_days_fallback",5.607,16.393,0.70073589533933,0.254863636363636,4.309,8.15333333333333,7.33333333333333,5.71333333333333,0.899427636958299,NA,NA,3.70243400139909,0.321572087467463,0.383508697566049,0.135704159379339,0.200701076870267,14.055,24.3615714285714,38.8571428571429,15.9828571428571,4.14285714285714,15.4,-31.7509599359033,-7.02263046989965,21.2534895190794,4.39479961652301,67.0521212835061,7.00588513235417
2025-07-15,14.098,96,0,0,3.052,0,2.539,6.665,7.795,96,0,0,67080,1755.75,21,0,0.98,46.67,0,19.05,0,3,0,3,"19821",19.5,26.2,12.8,1.5,1.5,0,6.5,64,2.1,NA,1,0,0,0,1,1,1752537600000,1,2,1,1,1,1,1,"summer","summer",3,1.38629436111989,9,2,"Di","07",0,0,0,0,1.171,2.188,-1,-0.199999999999999,0,11.255,0,11.255,25.353,1,0.893000000000001,0.443931684613261,0.590813648293963,0.409186351706037,10.8926979958027,10.1073020041973,-1,23.6021838850433,15.7365306255892,7.86565325945414,24.832634780559,23.6950219811843,23.6950219811843,21.5133110421404,20.3756982427656,3.31932373841862,0.520365219441018,-1.13761279937472,1.65797801881574,"summer",11.2434034903517,2.80621214389864,8.43719134645308,12.4540913035386,12.4540913035386,8.03866761239276,4.41542369114587,8.54590869646137,"all_days_fallback",7.795,13.205,0.751390368003787,0.371190476190476,4.69933333333333,8.451,7,6.35,0.828304342681339,NA,NA,3.36910066806576,0.310245464420548,0.401771016497766,0.130924298442733,0.210258271006946,13.732,24.4908571428571,36.1428571428571,16.99,4.14285714285714,16.2285714285714,-21.5619169754078,-3.62628281640114,20.8956925899249,4.39479961652301,54.3248598953535,7.00588513235417
2025-07-16,17.595,96,0,0,2.784,0.326,3.057,10.912,1.1,96,0,0,67101,1756.73,53,0,2.49,46.98,0,9.64,0,3,0,3,"19821",17.5,20,14.9,6.4,6.4,0,1.2,82,2.1,NA,1,0.5,0,0,0,1,1.752624e+12,1,2,1,1,1,1,1,"summer","summer",3,1.38629436111989,9,3,"Mi","07",0,0,0,0,3.497,-6.695,32,-2,0.5,8.54,0,8.54,26.135,1,0.781999999999996,0.326764874689114,0.885892116182573,0.114107883817427,21.3954073822526,31.6045926177474,21.4972906135501,24.9049249734312,17.0392717139771,7.86565325945414,27.7739624528573,26.6363496534825,26.6363496534825,24.4546387144386,23.3170259150639,3.31932373841862,-1.63896245285726,-1.13761279937472,-0.501349653482535,"summer",18.5660000883082,10.1288087418551,8.43719134645309,22.827853975156,22.827853975156,18.4124302840101,4.41542369114588,30.172146024844,"all_days_fallback",1.1,51.9,0.368854027166635,0.0207547169811321,5.865,8.71166666666667,17.6666666666667,3.21333333333333,2.02793189209872,106,35.3333333333333,10.5348642059158,0.300962435793156,0.159192289555719,0.127006839044141,0.0833098809650165,14.5918571428571,25.0691428571429,39.2857142857143,15.1814285714286,3.85714285714286,16.8,-6.41596339089366,0.00490014083973029,21.29541054774,4.32901090521292,42.4885709482064,5.63334250616244
2025-07-17,7.176,96,0,0,0.9,0,2.631,1.144,14.885,96,0,0,67154,1759.22,22,0,1.11,50.45,0,24.18,0,3,0,3,"19821",15.6,21.7,9.5,-1,0,1,7.9,56,1.5,NA,1,2.4,0,0,0,1,1752710400000,1,2,1,1,1,1,1,"summer","summer",3,1.38629436111989,9,4,"Do","07",0,0,0,0,-10.419,13.785,-31,-1.9,1.9,9.295,0,9.295,16.471,1,-9.664,0.564325177584846,0.384408602150538,0.615591397849462,61.305703050762,-39.305703050762,-70.9102956685094,25.5368110564845,17.6711577970304,7.86565325945414,23.7936216270773,22.6560088277026,22.6560088277026,20.4742978886587,19.336685089284,3.31932373841862,-7.32262162707734,-1.13761279937472,-6.18500882770261,"summer",46.895332748994,38.4581414025409,8.43719134645308,62.213678845765,62.213678845765,57.7982551546191,4.41542369114588,-40.213678845765,"all_days_fallback",14.885,7.115,1.46803472770324,0.676590909090909,2.392,5.49033333333333,7.33333333333333,8.06,1.33568089369194,9.16666666666667,3.05555555555555,-13.1019010169207,0.477545580684484,0.383508697566049,0.201525331699267,0.200701076870267,13.1725714285714,22.9782857142857,36.1428571428571,16.2171428571429,3.57142857142857,17.0571428571429,-4.15742713500517,-0.292072666092324,20.9061879507976,4.09191635246873,37.1653512932567,5.22736956782358
