"date","electricity_kwh","electricity_intervals","electricity_replacement_intervals","electricity_replacement_share","electricity_peak_kw","electricity_baseload_kw_p10","electricity_night_kwh","electricity_daytime_kwh","electricity_feed_in_kwh","feed_in_intervals","feed_in_replacement_intervals","feed_in_replacement_share","heat_meter_kwh","heat_meter_m3","heat_kwh","heat_kwh_prev","heat_volume_m3","heat_volume_per_mwh_m3","heat_approximated_flag","pv_kwh","arrivals","nights","arrivals_compare","nights_compare","weather_station_id","temp_mean_c","temp_max_c","temp_min_c","precipitation_raw_mm","precipitation_mm","precipitation_negative_flag","sunshine_hours","humidity_mean_pct","wind_mean_ms","snow_depth_cm","snow_depth_missing_flag","hdd18","frost_day_flag","ice_day_flag","summer_day_flag","weather_data_available","timestamp_ms","has_guests_flag","occupied_apartments_estimated","electricity_data_available","feed_in_data_available","heat_data_available","pv_data_available","occupancy_data_available","season_cluster","meteorological_season","nights_prev_day","log1p_nights","nights_sq","weekday_iso","weekday_label","month_num","is_weekend_flag","occupancy_delta_nights","occupancy_increase_flag","occupancy_drop_flag","electricity_kwh_delta_prev_day","electricity_feed_in_kwh_delta_prev_day","heat_kwh_delta_prev_day","temp_mean_delta_prev_day","hdd18_delta_prev_day","electricity_self_consumption_raw_kwh","feed_in_exceeds_pv_flag","electricity_self_consumption_kwh","real_electricity_kwh","real_electricity_data_available","real_electricity_kwh_delta_prev_day","electricity_autarky_ratio","pv_self_consumption_ratio","pv_feed_in_ratio","heat_weather_baseline_kwh","heat_weather_residual_kwh","heat_weather_residual_delta_prev_day_kwh","real_electricity_modeled_kwh","real_electricity_no_guest_baseline_kwh","real_electricity_guest_impact_kwh","real_electricity_modeled_total_seasonal_kwh","real_electricity_modeled_seasonal_kwh","real_electricity_no_guest_baseline_seasonal_kwh","real_electricity_guest_impact_seasonal_kwh","real_electricity_model_residual_seasonal_kwh","real_electricity_guest_impact_segment","heat_modeled_kwh","heat_no_guest_baseline_kwh","heat_guest_impact_kwh","heat_modeled_total_seasonal_kwh","heat_modeled_seasonal_kwh","heat_no_guest_baseline_seasonal_kwh","heat_guest_impact_seasonal_kwh","heat_model_residual_seasonal_kwh","heat_guest_impact_segment","potential_pv_to_heat_kwh","remaining_heat_after_pv_surplus_kwh","pv_generation_to_load_ratio","potential_pv_to_heat_ratio","electricity_kwh_per_night","real_electricity_kwh_per_night","heat_kwh_per_night","pv_kwh_per_night","heat_to_electricity_ratio","heat_kwh_per_hdd18","heat_kwh_per_hdd18_per_night","heat_weather_adjusted_per_night_kwh","real_electricity_guest_impact_share","heat_guest_impact_share","real_electricity_guest_impact_seasonal_share","heat_guest_impact_seasonal_share","electricity_7d_avg_kwh","real_electricity_7d_avg_kwh","heat_7d_avg_kwh","pv_7d_avg_kwh","nights_7d_avg","temp_mean_7d_avg_c","heat_weather_adjusted_7d_avg_kwh","heat_weather_adjusted_per_night_7d_avg_kwh","real_electricity_no_guest_baseline_seasonal_7d_avg_kwh","real_electricity_guest_impact_seasonal_7d_avg_kwh","heat_no_guest_baseline_seasonal_7d_avg_kwh","heat_guest_impact_seasonal_7d_avg_kwh"
2025-07-10,17.111,96,0,0,2.712,0.174,2.847,10.362,2.934,96,0,0,66879,1746.12,44,0,2.16,49.09,0,16.93,0,5,0,5,"19821",13.8,19.5,8.1,0,0,0,3.4,55,1,NA,1,4.2,0,0,0,1,1752105600000,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,4,"Do","07",0,0,0,0,5.535,-8.855,13,0.300000000000001,-0.300000000000001,13.996,0,13.996,31.107,1,9.02,0.449930883723921,0.826698168930892,0.173301831069108,99.1154568419815,-55.1154568419815,19.3016256318699,31.3474791756134,19.5868152744299,11.7606639011835,28.1778416748833,28.1778416748833,23.1988560672553,4.97898560762793,2.92915832511672,"summer",84.4001946366085,66.0317812957973,18.3684133408112,102.318026998785,102.318026998785,95.0607927392669,7.25723425951786,-58.3180269987848,"all_days_fallback",2.934,41.066,0.544250490243354,0.0666818181818182,3.4222,6.2214,8.8,3.386,1.41447262673996,10.4761904761905,2.0952380952381,-11.0230913683963,0.378071299102567,0.417463939563892,0.16005997388459,0.16493714226177,14.6317142857143,24.8968571428571,26.4285714285714,16.4985714285714,3,17.2571428571429,-24.6744996467822,-6.85900737795781,22.2305337883983,2.95236809065093,47.8086586320891,8.36635043549465
2025-07-11,14.748,96,0,0,2.14,0.09,2.809,7.349,3.348,96,0,0,66923,1748.28,56,0,2.67,47.68,0,11.43,0,5,0,5,"19821",13.7,16.9,10.4,1.1,1.1,0,2.2,78,1.5,NA,1,4.3,0,0,0,1,1.752192e+12,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,5,"Fr","07",0,0,0,0,-2.363,0.414,12,-0.100000000000001,0.100000000000001,8.082,0,8.082,22.83,1,-8.277,0.354007884362681,0.707086614173228,0.292913385826772,101.215998719271,-45.2159987192715,9.89945812271,31.5853792697923,19.8247153686087,11.7606639011835,28.7745289470647,28.7745289470647,23.7955433394367,4.97898560762793,-5.94452894706465,"summer",85.9530412524194,67.5846279116081,18.3684133408112,104.386731588979,104.386731588979,97.1294973294611,7.25723425951787,-48.386731588979,"all_days_fallback",3.348,52.652,0.50065703022339,0.0597857142857143,2.9496,4.566,11.2,2.286,2.45291283399036,13.0232558139535,2.6046511627907,-9.04319974385429,0.515140775347505,0.328007381085915,0.218089601735783,0.129593468919962,14.7868571428571,24.461,31.8571428571429,15.5471428571429,3.42857142857143,16.0428571428571,-32.149256892992,-8.9584825022833,22.4866867373082,3.4265571961393,60.5359200202417,7.41899191277379
2025-07-12,13.685,96,0,0,2.812,0.07,2.565,7.098,4.44,96,0,0,66979,1750.95,47,0,2.17,46.17,0,15.63,0,5,0,5,"19821",15.7,21.1,10.3,0.1,0.1,0,2.6,66,1.5,NA,1,2.3,0,0,0,1,1752278400000,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,6,"Sa","07",1,0,0,0,-1.063,1.092,-9,2,-2,11.19,0,11.19,24.875,1,2.045,0.449849246231156,0.715930902111324,0.284069097888676,59.2051611734721,-12.2051611734721,33.0108375457994,27.1480207367434,15.3873568355599,11.7606639011835,25.9970919706548,25.9970919706548,21.0181063630269,4.97898560762793,-1.12209197065479,"summer",55.844360147184,37.4759468063728,18.3684133408113,63.3588542793736,63.3588542793736,56.1016200198557,7.25723425951786,-16.3588542793736,"all_days_fallback",4.44,42.56,0.628341708542714,0.094468085106383,2.737,4.975,9.4,3.126,1.8894472361809,20.4347826086956,4.08695652173913,-2.44103223469441,0.472790508590293,0.390817305123644,0.200160225432279,0.15440923956421,14.8022857142857,24.4357142857143,36.1428571428571,15.6057142857143,4.14285714285714,15.2857142857143,-34.7653230612304,-8.02741817834203,22.5155246362661,3.83943734581013,67.3484929028947,8.45573966413348
2025-07-13,11.979,96,0,0,2.372,0.018,4.082,4.107,7.705,96,0,0,67026,1753.12,32,0,1.64,51.25,0,16.45,0,3,0,3,"19821",17.7,23.1,12.2,2,2,0,3.9,76,2.1,NA,1,0.300000000000001,0,0,0,1,1752364800000,1,2,1,1,1,1,1,"summer","summer",5,1.38629436111989,9,7,"So","07",1,-2,0,1,-1.706,3.265,-15,2,-2,8.745,0,8.745,20.724,1,-4.151,0.421974522292994,0.53161094224924,0.46838905775076,17.1943236276727,14.8056763723273,27.0108375457994,26.5010177445304,13.3912619712337,13.1097557732967,27.0344836424293,27.0344836424293,21.6263353440785,5.40814829835077,-6.31048364242932,"summer",16.1590334558475,7.72184210939445,8.43719134645308,19.0537447312109,19.0537447312109,14.6383210400651,4.41542369114586,12.9462552687891,"all_days_fallback",7.705,24.295,0.793765682300714,0.24078125,3.993,6.908,10.6666666666667,5.48333333333333,1.54410345493148,106.666666666666,35.5555555555555,4.93522545744245,0.63258809946423,0.263662229576659,0.260960639758289,0.137981990348308,14.7208571428571,24.8307142857143,38.7142857142857,15.9671428571429,4.14285714285714,15.1,-33.0941267229261,-7.4703527322406,22.6121941433642,4.39479961652301,68.2377373598633,7.00588513235417
2025-07-14,12.927,96,0,0,2.024,0.052,2.622,6.659,5.607,96,0,0,67058,1754.76,22,0,0.99,45,0,17.14,0,3,0,3,"19821",19.7,27.1,12.3,3.1,3.1,0,6.7,73,1.5,NA,1,0,0,0,1,1,1752451200000,1,2,1,1,1,1,1,"summer","summer",3,1.38629436111989,9,1,"Mo","07",0,0,0,0,0.948,-2.098,-10,2,-0.300000000000001,11.533,0,11.533,24.46,1,3.736,0.471504497138185,0.672870478413069,0.327129521586931,10.8926979958027,11.1073020041973,-3.69837436813008,23.5675384448864,15.7270958440974,7.84044260078903,24.743696297845,24.743696297845,21.4243725594263,3.31932373841862,-0.283696297844962,"summer",11.2434034903517,2.80621214389864,8.43719134645308,12.4540913035386,12.4540913035386,8.03866761239276,4.41542369114587,9.54590869646137,"all_days_fallback",5.607,16.393,0.70073589533933,0.254863636363636,4.309,8.15333333333333,7.33333333333333,5.71333333333333,0.899427636958299,NA,NA,3.70243400139909,0.320541398233403,0.383508697566049,0.135704159379339,0.200701076870267,14.055,24.3615714285714,38.8571428571429,15.9828571428571,4.14285714285714,15.4,-31.7509599359033,-7.02263046989965,22.3911023184541,4.39479961652301,67.0521212835061,7.00588513235417
2025-07-15,14.098,96,0,0,3.052,0,2.539,6.665,7.795,96,0,0,67080,1755.75,21,0,0.98,46.67,0,19.05,0,3,0,3,"19821",19.5,26.2,12.8,1.5,1.5,0,6.5,64,2.1,NA,1,0,0,0,1,1,1752537600000,1,2,1,1,1,1,1,"summer","summer",3,1.38629436111989,9,2,"Di","07",0,0,0,0,1.171,2.188,-1,-0.199999999999999,0,11.255,0,11.255,25.353,1,0.893000000000001,0.443931684613261,0.590813648293963,0.409186351706037,10.8926979958027,10.1073020041973,-1,23.5992365500038,15.7587939492148,7.84044260078903,24.832634780559,24.832634780559,21.5133110421404,3.31932373841862,0.520365219441018,"summer",11.2434034903517,2.80621214389864,8.43719134645308,12.4540913035386,12.4540913035386,8.03866761239276,4.41542369114587,8.54590869646137,"all_days_fallback",7.795,13.205,0.751390368003787,0.371190476190476,4.69933333333333,8.451,7,6.35,0.828304342681339,NA,NA,3.36910066806576,0.30925107879892,0.401771016497766,0.130924298442733,0.210258271006946,13.732,24.4908571428571,36.1428571428571,16.99,4.14285714285714,16.2285714285714,-21.5619169754078,-3.62628281640114,22.0333053892996,4.39479961652301,54.3248598953535,7.00588513235417
2025-07-16,17.595,96,0,0,2.784,0.326,3.057,10.912,1.1,96,0,0,67101,1756.73,53,0,2.49,46.98,0,9.64,0,3,0,3,"19821",17.5,20,14.9,6.4,6.4,0,1.2,82,2.1,NA,1,0.5,0,0,0,1,1.752624e+12,1,2,1,1,1,1,1,"summer","summer",3,1.38629436111989,9,3,"Mi","07",0,0,0,0,3.497,-6.695,32,-2,0.5,8.54,0,8.54,26.135,1,0.781999999999996,0.326764874689114,0.885892116182573,0.114107883817427,21.3954073822526,31.6045926177474,21.4972906135501,24.9120468030367,17.0716042022476,7.84044260078903,27.7739624528573,27.7739624528573,24.4546387144386,3.31932373841862,-1.63896245285726,"summer",18.5660000883082,10.1288087418551,8.43719134645309,22.827853975156,22.827853975156,18.4124302840101,4.41542369114588,30.172146024844,"all_days_fallback",1.1,51.9,0.368854027166635,0.0207547169811321,5.865,8.71166666666667,17.6666666666667,3.21333333333333,2.02793189209872,106,35.3333333333333,10.5348642059158,0.299997803741688,0.159192289555719,0.127006839044141,0.0833098809650165,14.5918571428571,25.0691428571429,39.2857142857143,15.1814285714286,3.85714285714286,16.8,-6.41596339089366,0.00490014083973029,22.4330233471147,4.32901090521292,42.4885709482064,5.63334250616244
2025-07-17,7.176,96,0,0,0.9,0,2.631,1.144,14.885,96,0,0,67154,1759.22,22,0,1.11,50.45,0,24.18,0,3,0,3,"19821",15.6,21.7,9.5,-1,0,1,7.9,56,1.5,NA,1,2.4,0,0,0,1,1752710400000,1,2,1,1,1,1,1,"summer","summer",3,1.38629436111989,9,4,"Do","07",0,0,0,0,-10.419,13.785,-31,-1.9,1.9,9.295,0,9.295,16.471,1,-9.664,0.564325177584846,0.384408602150538,0.615591397849462,61.305703050762,-39.305703050762,-70.9102956685094,25.5318859063995,17.6914433056104,7.84044260078903,23.7936216270773,23.7936216270773,20.4742978886587,3.31932373841862,-7.32262162707734,"summer",46.895332748994,38.4581414025409,8.43719134645308,62.213678845765,62.213678845765,57.7982551546191,4.41542369114588,-40.213678845765,"all_days_fallback",14.885,7.115,1.46803472770324,0.676590909090909,2.392,5.49033333333333,7.33333333333333,8.06,1.33568089369194,9.16666666666667,3.05555555555555,-13.1019010169207,0.476014971816467,0.383508697566049,0.201525331699267,0.200701076870267,13.1725714285714,22.9782857142857,36.1428571428571,16.2171428571429,3.57142857142857,17.0571428571429,-4.15742713500517,-0.292072666092324,22.0438007501723,4.09191635246873,37.1653512932567,5.22736956782358
2025-07-18,12.032,96,0,0,2.264,0.004,2.519,5.588,7.403,96,0,0,67176,1760.33,25,0,0.99,39.6,0,21.45,0,3,0,3,"19821",16.6,24,9.2,-1,0,1,9.3,62,1.5,NA,1,1.4,0,0,0,1,1752796800000,1,2,1,1,1,1,1,"summer","summer",3,1.38629436111989,9,5,"Fr","07",0,0,0,0,4.856,-7.482,3,1,-1,14.047,0,14.047,26.079,1,9.608,0.538632616281299,0.654871794871795,0.345128205128205,40.3002842778623,-15.3002842778623,24.0054187728997,24.4585217217966,16.6180791210076,7.84044260078903,23.385295094167,23.385295094167,20.0659713557484,3.31932373841862,2.69370490583295,"summer",31.8857894561755,23.4485981097224,8.43719134645309,41.4911012720636,41.4911012720636,37.0756775809177,4.41542369114586,-16.4911012720636,"all_days_fallback",7.403,17.597,0.822500862763143,0.29612,4.01066666666667,8.693,8.33333333333333,7.15,0.958625714176157,17.8571428571429,5.95238095238096,-5.10009475928743,0.300641995505542,0.337487653858123,0.127279563572937,0.176616947645834,12.7845714285714,23.4424285714286,31.7142857142857,17.6485714285714,3.28571428571429,17.4714285714286,0.116246356624708,0.271228045988656,21.5110047525026,3.85482179972454,28.5862341863219,4.82139662948472
2025-07-19,9.58,96,0,0,2.068,0,2.436,2.749,13.606,96,0,0,67201,1761.32,12,0,0.56,46.67,0,23.01,2,5,2,5,"19821",19.3,26.2,12.4,2.3,2.3,0,10.2,64,1.5,NA,1,0,0,0,1,1,1752883200000,1,3,1,1,1,1,1,"summer","summer",3,1.79175946922805,25,6,"Sa","07",1,2,1,0,-2.452,6.203,-13,2.7,-1.4,9.404,0,9.404,18.984,1,-7.095,0.495364517488411,0.408691873098653,0.591308126901347,10.8926979958027,1.10730200419727,16.4075862820596,23.9808979125337,12.1086681231338,11.8722297893999,21.8389928237756,21.8389928237756,18.0591481061863,3.77984471758926,-2.85499282377557,"summer",24.980968774518,3.33490869783705,21.6460600766809,22.4368319157729,22.4368319157729,8.41360984128493,14.023222074488,-10.4368319157729,"all_days_fallback",12,0,1.21207332490518,1,1.916,3.7968,2.4,4.602,0.632111251580278,NA,NA,0.221460400839455,0.625380835935519,1.80383833972341,0.199106864601204,1.16860183954067,12.1981428571429,22.6008571428571,26.7142857142857,18.7028571428571,3.28571428571429,17.9857142857143,2.01802681057747,0.651584136779209,21.0882964300968,3.68351595829045,21.7736613036689,5.7879663173376
2025-07-20,11.942,96,0,0,3.336,0,2.794,5.72,10.471,96,0,0,67213,1761.88,21,0,1.04,49.52,0,22.23,0,5,0,5,"19821",20.2,26.8,13.6,-1,0,1,9,63,1.5,NA,1,0,0,0,1,1,1752969600000,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,7,"So","07",1,0,0,0,2.362,-3.135,9,0.899999999999999,0,11.759,0,11.759,23.701,1,4.717,0.4961394034007,0.528969860548808,0.471030139451192,10.8926979958027,10.1073020041973,9,24.0595206550221,12.2988567538385,11.7606639011835,23.5717646100984,23.5717646100984,18.5927790024704,4.97898560762793,0.129235389901627,"summer",21.7033220386483,3.33490869783705,18.3684133408112,15.6708441008028,15.6708441008028,8.41360984128493,7.25723425951788,5.32915589919719,"all_days_fallback",10.471,10.529,0.937935108223282,0.498619047619048,2.3884,4.7402,4.2,4.446,0.88603856377368,NA,NA,2.02146040083945,0.496209607239506,0.87468634956244,0.210074916992023,0.345582583786566,12.1928571428571,23.0261428571429,25.1428571428571,19.5285714285714,3.57142857142857,18.3428571428571,1.34683047227317,0.235331985835924,20.6549312384385,3.6222070024729,20.8844168467003,6.19393925567646
2025-07-21,21.179,96,0,0,3.196,0.184,2.684,10.938,3.333,96,0,0,67234,1762.92,29,0,1.38,47.59,0,12.51,0,5,0,5,"19821",19.7,23.7,15.6,5.7,5.7,0,1.7,84,2.1,NA,1,0,0,0,0,1,1.753056e+12,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,1,"Mo","07",0,0,0,0,9.237,-7.138,8,-0.5,0,9.177,0,9.177,30.356,1,6.655,0.302312557649229,0.733573141486811,0.266426858513189,10.8926979958027,18.1073020041973,8,28.2802123732173,16.5195484720338,11.7606639011835,28.6268202349048,28.6268202349048,23.6478346272769,4.97898560762793,1.72917976509518,"summer",21.1746254847099,2.80621214389864,18.3684133408112,15.2959018719106,15.2959018719106,8.03866761239276,7.25723425951788,13.7040981280894,"all_days_fallback",3.333,25.667,0.41210963236263,0.114931034482759,4.2358,6.0712,5.8,2.502,0.95533008301489,NA,NA,3.62146040083945,0.387424690380272,0.63339356347625,0.164019818409143,0.250249457224755,13.3717142857143,23.8684285714286,26.1428571428571,18.8671428571429,3.85714285714286,18.3428571428571,2.34683047227317,0.223764328613118,20.9725686767028,3.85930155521709,20.8844168467003,6.59991219401532
2025-07-22,14.331,96,0,0,2.524,0.066,2.864,6.178,6.232,96,0,0,67263,1764.3,27,0,1.38,51.11,0,18.76,0,5,0,5,"19821",17.6,23.7,11.4,0.7,0.7,0,7.1,69,2.1,NA,1,0.399999999999999,0,0,0,1,1753142400000,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,2,"Di","07",0,0,0,0,-6.848,2.899,-2,-2.1,0.399999999999999,12.528,0,12.528,26.859,1,-3.497,0.466435831564839,0.667803837953092,0.332196162046908,19.2948655049626,7.70513449503742,-10.4021675091599,27.8029248513181,16.0422609501346,11.7606639011835,26.9282083902137,26.9282083902137,21.9492227825858,4.97898560762793,-0.0692083902137348,"summer",27.028286398264,8.65987305745278,18.3684133408112,23.5952144064109,23.5952144064109,16.3379801468931,7.25723425951785,3.40478559358905,"all_days_fallback",6.232,20.768,0.698462340370081,0.230814814814815,2.8662,5.3718,5.4,3.752,1.00524963699319,67.5000000000002,13.5,1.54102689900748,0.437866782128282,0.680311605215231,0.18537494350601,0.268786454056217,13.405,24.0835714285714,27,18.8257142857143,4.14285714285714,18.0714285714286,2.00366368525034,-0.037389066966635,21.0348417824807,4.09639610796127,22.0700329230575,7.00588513235418
2025-07-23,16.734,96,0,0,3.668,0.08,3.189,9.273,4.544,96,0,0,67290,1765.68,34,0,1.68,49.41,0,16.37,0,5,0,5,"19821",19.7,24.3,15,0,0,0,4.7,74,1.5,NA,1,0,0,0,0,1,1753228800000,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,3,"Mi","07",0,0,0,0,2.403,-1.688,7,2.1,-0.399999999999999,11.826,0,11.826,28.56,1,1.701,0.414075630252101,0.722419059254734,0.277580940745266,10.8926979958027,23.1073020041973,15.4021675091599,27.8047407964555,16.0440768952719,11.7606639011835,27.2927429941945,27.2927429941945,22.3137573865666,4.97898560762793,1.26725700580551,"summer",21.1746254847099,2.80621214389864,18.3684133408112,15.2959018719106,15.2959018719106,8.03866761239276,7.25723425951788,18.7040981280894,"all_days_fallback",4.544,29.456,0.573179271708683,0.133647058823529,3.3468,5.712,6.8,3.274,1.19047619047619,NA,NA,4.62146040083945,0.411787951722113,0.540247451200331,0.174334229958961,0.213448066456408,13.282,24.43,24.2857142857143,19.7871428571429,4.42857142857143,18.3857142857143,0.789765026171744,-0.8821610391204,20.7290015927847,4.33349066070546,20.5880668271122,7.41185807069303
2025-07-24,20.355,96,0,0,4.452,0.242,2.734,13.152,1.797,96,0,0,67324,1767.36,41,0,2.09,50.98,0,10.14,0,5,0,5,"19821",17.7,20.4,14.9,15.4,15.4,0,1.2,84,1,NA,1,0.300000000000001,0,0,0,1,1753315200000,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,4,"Do","07",0,0,0,0,3.621,-2.747,7,-2,0.300000000000001,8.343,0,8.343,28.698,1,0.137999999999998,0.29071712314447,0.822781065088757,0.177218934911243,17.1943236276727,23.8056763723273,0.698374368130075,28.643561172911,16.8828972717275,11.7606639011835,29.6147914740904,29.6147914740904,24.6358058664625,4.97898560762793,-0.916791474090427,"summer",25.5615588962673,7.19314555545604,18.3684133408112,21.5206130706908,21.5206130706908,14.2633788111729,7.25723425951786,19.4793869293092,"all_days_fallback",1.797,39.203,0.353334727158687,0.0438292682926829,4.071,5.7396,8.2,2.028,1.42867098752526,136.666666666666,27.3333333333333,4.76113527446547,0.409807788040405,0.448010081483201,0.173495909388387,0.177005713646777,15.1647142857143,26.1767142857143,27,17.7814285714286,4.71428571428571,18.6857142857143,9.80567637232737,1.66970128822048,21.323502732471,4.57058521344965,14.3687987780484,7.81783100903189
2025-07-25,21.647,96,0,0,3.092,0.31,2.68,13.037,0.634,96,0,0,67365,1769.45,52,0,2.69,51.73,0,6.7,0,5,0,5,"19821",15.7,18.7,12.7,23,23,0,0.2,91,1,NA,1,2.3,0,0,0,1,1753401600000,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,5,"Fr","07",0,0,0,0,1.292,-1.163,11,-2,2,6.066,0,6.066,27.713,1,-0.985000000000003,0.218886443185509,0.905373134328358,0.0946268656716418,59.2051611734721,-7.20516117347206,-31.0108375457994,30.592108879561,18.8314449783774,11.7606639011835,28.8731547689677,28.8731547689677,23.8941691613398,4.97898560762793,-1.1601547689677,"summer",55.3156635932456,36.9472502524344,18.3684133408113,62.9839120504814,62.9839120504814,55.7266777909635,7.25723425951786,-10.9839120504814,"all_days_fallback",0.634,51.366,0.241763793165662,0.0121923076923077,4.3294,5.5426,10.4,1.34,1.87637570815141,22.6086956521739,4.52173913043478,-1.44103223469441,0.424373539536807,0.353238718092524,0.17966245471901,0.13956219729842,16.5382857142857,26.4101428571429,30.8571428571429,15.6742857142857,5,18.5571428571429,10.9621225300974,2.19242450601948,21.8703881332698,4.80767976619384,17.0332273794836,8.22380394737075
2025-07-26,22.996,96,0,0,4.844,0.046,2.546,15.014,3.072,96,0,0,67417,1772.14,68,0,3.2,47.06,0,11.34,0,5,0,5,"19821",16.9,20.8,12.9,2.7,2.7,0,1.8,85,1,NA,1,1.1,0,0,0,1,1.753488e+12,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,6,"Sa","07",1,0,0,0,1.349,2.438,16,1.2,-1.2,8.268,0,8.268,31.264,1,3.551,0.264457523029683,0.729100529100529,0.270899470899471,33.9986586459924,34.0013413540076,41.2065025274796,26.231655825721,14.4709919245374,11.7606639011835,26.7630133854255,26.7630133854255,21.7840277777976,4.97898560762793,4.50098661457448,"summer",37.8859045735336,19.5174912327223,18.3684133408112,38.4881324244544,38.4881324244544,31.2308981649365,7.25723425951788,29.5118675755456,"all_days_fallback",3.072,64.928,0.362717502558854,0.0451764705882353,4.5992,6.2528,13.6,2.268,2.17502558853634,61.8181818181817,12.3636363636363,6.80026827080151,0.376172719459555,0.270123725600165,0.159256192669778,0.106724033228204,18.4548571428571,28.1644285714286,38.8571428571429,14.0071428571429,5,18.2142857142857,15.6612710086417,3.13225420172835,22.4025138006428,4.97898560762793,20.2928399971481,7.25723425951787
2025-07-27,13.68,96,0,0,3.104,0.028,2.65,5.853,6.056,96,0,0,67485,1775.34,29,0,1.33,45.86,0,18.47,2,5,2,5,"19821",18.2,24.6,11.8,1.2,1.2,0,6,63,2.6,NA,1,0,0,0,0,1,1753574400000,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,7,"So","07",1,0,0,0,-9.316,2.984,-39,1.3,-1.1,12.414,0,12.414,26.094,1,-5.17,0.475741549781559,0.672116946399567,0.327883053600433,10.8926979958027,18.1073020041973,-15.8940393498103,29.9158712925079,12.7743283306004,17.1415429619076,25.7955255207022,25.7955255207022,19.9268562431808,5.86866927752141,0.29847447929782,"summer",24.980968774518,3.33490869783705,21.6460600766809,22.4368319157729,22.4368319157729,8.41360984128493,14.023222074488,6.56316808422707,"all_days_fallback",6.056,22.944,0.70782555376715,0.208827586206897,2.736,5.2188,5.8,3.694,1.11136659768529,NA,NA,3.62146040083945,0.656915113125913,0.746415864713136,0.224904931306868,0.483559381878897,18.7031428571429,28.5062857142857,40,13.47,5,17.9285714285714,16.8041281514989,3.36082563029977,22.5930962636014,5.10608327475557,20.2928399971481,8.22380394737075
2025-07-28,19.573,96,0,0,4.908,0.268,2.583,11.429,1.644,96,0,0,67514,1776.67,52,0,2.55,49.04,0,10.53,0,5,0,5,"19821",16.3,19.8,12.8,0.4,0.4,0,0.4,80,1,NA,1,1.7,0,0,0,1,1753660800000,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,1,"Mo","07",0,0,0,0,5.893,-4.412,23,-1.9,1.7,8.886,0,8.886,28.459,1,2.365,0.312238659123652,0.843874643874644,0.156125356125356,46.6019099097322,5.39809009026779,-12.7092119139295,30.05479216783,18.2941282666464,11.7606639011835,28.8741835237852,28.8741835237852,23.8951979161573,4.97898560762793,-0.415183523785213,"summer",46.2966885231216,27.9282751823103,18.3684133408112,50.5512726978799,50.5512726978799,43.2940384383621,7.25723425951787,1.44872730212006,"all_days_fallback",1.644,50.356,0.370005973505745,0.0316153846153846,3.9146,5.6918,10.4,2.106,1.82718999262096,30.5882352941177,6.11764705882353,1.07961801805356,0.413249372823484,0.353238718092524,0.174952936070415,0.13956219729842,18.4737142857143,28.2352857142857,43.2857142857143,13.1871428571429,5,17.4428571428571,14.9885264495089,2.99770528990179,22.6284338762986,5.10608327475557,25.3293215437151,8.22380394737074
2025-07-29,14.188,96,0,0,2.212,0.012,2.7,5.731,6.589,96,0,0,67566,1779.22,43,0,2.21,51.4,0,15.86,0,5,0,5,"19821",15.9,19.7,12.1,0,0,0,3.3,67,1,NA,1,2.1,0,0,0,1,1753747200000,1,3,1,1,1,1,1,"summer","summer",5,1.79175946922805,25,2,"Di","07",0,0,0,0,-5.385,4.945,-9,-0.4,0.4,9.271,0,9.271,23.459,1,-5,0.395200136408202,0.584552332912989,0.415447667087011,55.0040774188921,-12.0040774188921,-17.4021675091599,29.936490821923,18.1758269207394,11.7606639011835,27.5017666137064,27.5017666137064,22.5227810060784,4.97898560762793,-4.04276661370635,"summer",52.300505840249,33.9320924994377,18.3684133408112,58.8403037273605,58.8403037273605,51.5830694678426,7.25723425951787,-15.8403037273605,"all_days_fallback",6.589,36.411,0.676073148898077,0.153232558139535,2.8376,4.6918,8.6,3.172,1.83298520823565,20.4761904761905,4.0952380952381,-2.40081548377842,0.501328441160473,0.42717240327468,0.212242022576748,0.168772889756229,18.4532857142857,27.7495714285714,45.5714285714286,12.7728571428571,5,17.2,12.172924747519,2.4345849495038,22.710370765369,5.10608327475557,30.3643343038508,8.22380394737075
