"date","electricity_kwh","electricity_peak_kw","electricity_baseload_kw_p10","electricity_intervals","electricity_replacement_intervals","electricity_replacement_share","electricity_night_kwh","electricity_daytime_kwh","heat_meter_kwh","heat_meter_m3","heat_kwh","heat_kwh_prev","heat_volume_m3","heat_volume_per_mwh_m3","heat_approximated_flag","pv_kwh","arrivals","nights","arrivals_compare","nights_compare","weather_station_id","temp_mean_c","temp_max_c","temp_min_c","precipitation_raw_mm","precipitation_mm","precipitation_negative_flag","sunshine_hours","humidity_mean_pct","wind_mean_ms","snow_depth_cm","snow_depth_missing_flag","hdd18","frost_day_flag","ice_day_flag","summer_day_flag","weather_data_available","timestamp_ms","has_guests_flag","electricity_data_available","heat_data_available","pv_data_available","occupancy_data_available","season_cluster","meteorological_season","nights_prev_day","occupancy_delta_nights","occupancy_increase_flag","occupancy_drop_flag","electricity_kwh_delta_prev_day","heat_kwh_delta_prev_day","temp_mean_delta_prev_day","hdd18_delta_prev_day","heat_weather_baseline_kwh","heat_weather_residual_kwh","heat_weather_residual_delta_prev_day_kwh","electricity_modeled_kwh","electricity_no_guest_baseline_kwh","electricity_guest_impact_kwh","heat_modeled_kwh","heat_no_guest_baseline_kwh","heat_guest_impact_kwh","electricity_minus_pv_kwh","grid_need_after_pv_kwh","pv_surplus_vs_load_kwh","potential_pv_to_heat_kwh","remaining_heat_after_pv_surplus_kwh","pv_generation_to_load_ratio","potential_pv_coverage_ratio","potential_pv_to_heat_ratio","electricity_kwh_per_night","heat_kwh_per_night","pv_kwh_per_night","heat_to_electricity_ratio","heat_kwh_per_hdd18","heat_kwh_per_hdd18_per_night","heat_weather_adjusted_per_night_kwh","electricity_guest_impact_share","heat_guest_impact_share","electricity_7d_avg_kwh","heat_7d_avg_kwh","pv_7d_avg_kwh","nights_7d_avg","temp_mean_7d_avg_c","heat_weather_adjusted_7d_avg_kwh","heat_weather_adjusted_per_night_7d_avg_kwh"
2025-05-03,8.511,1.584,0,96,0,0,1.823,4.018,61945,1590.8,63,0,1.83,29.05,0,16.84,0,0,0,0,"19821",16.4,22.3,10.4,3.3,3.3,0,5.5,63,2.1,NA,1,1.6,0,0,0,1,1746230400000,0,1,1,1,1,"transition","spring",0,0,0,0,2.299,24,-0.600000000000001,0.600000000000001,44.5013680324423,18.4986319675577,11.3967487362602,8.54300877665889,8.54300877665889,0,38.9660542258074,38.9660542258074,0,-8.329,0,8.329,8.329,54.671,1.97861590882388,1,0.132206349206349,NA,NA,NA,7.4021854071202,39.375,NA,NA,0,0,10.1794285714286,80.7142857142857,20.8728571428571,0,14.4142857142857,-5.49784245291452,NA
2025-05-04,12.706,2.924,0.008,96,0,0,1.791,7.487,62008,1592.63,93,0,2.74,29.46,0,12.6,0,0,0,0,"19821",14.2,19.7,8.7,29.6,29.6,0,4.3,78,2.1,NA,1,3.8,0,0,0,1,1746316800000,0,1,1,1,1,"transition","spring",0,0,0,0,4.195,30,-2.2,2.2,90.7132893328216,2.2867106671784,-16.2119213003793,10.4369155322442,10.4369155322442,0,85.1013341369366,85.1013341369366,0,0.106,0.106,0,0,93,0.99165748465292,0.99165748465292,0,NA,NA,NA,7.31937667243822,24.4736842105263,NA,NA,0,0,10.5802857142857,75.1428571428571,20.2528571428571,0,14.6857142857143,-5.36780021455603,NA
2025-05-05,31.447,5.228,0.266,96,0,0,1.752,24.208,62101,1595.37,151,0,4.67,30.93,0,0.93,0,0,0,0,"19821",9.8,12,7.6,46.9,46.9,0,0,93,1,NA,1,8.2,0,0,0,1,1746403200000,0,1,1,1,1,"transition","spring",0,0,0,0,18.741,58,-4.4,4.4,183.13713193358,-32.1371319335803,-34.4238426007587,14.224729043415,14.224729043415,0,177.371893959195,177.371893959195,0,30.517,30.517,0,0,151,0.0295735682259039,0.0295735682259039,0,NA,NA,NA,4.80172989474354,18.4146341463415,NA,NA,0,0,12.5868571428571,78.1428571428571,17.4742857142857,0,14.2142857142857,-12.270354778923,NA
2025-05-06,23.121,3.648,0.298,96,0,0,2.005,15.382,62252,1600.04,192,0,5.82,30.31,0,5.71,0,0,0,0,"19821",8,9.5,6.4,17.3,17.3,0,0,93,2.1,NA,1,10,0,0,0,1,1746489600000,0,1,1,1,1,"transition","spring",0,0,0,0,-8.326,41,-1.8,1.8,220.9468857248,-28.9468857247998,3.19024620878051,15.7742891161666,15.7742891161666,0,215.11894115921,215.11894115921,0,17.411,17.411,0,0,192,0.246961636607413,0.246961636607413,0,NA,NA,NA,8.30413909432983,19.2,NA,NA,0,0,14.3522857142857,93.5714285714286,15.0042857142857,0,13.4714285714286,-12.4458087245057,NA
2025-05-07,22.07,4.028,0.282,96,0,0,1.954,13.899,62444,1605.86,205,0,6.44,31.41,0,8.99,0,0,0,0,"19821",8.9,10.8,6.9,2.5,2.5,0,0.2,89,1.5,NA,1,9.1,0,0,0,1,1.746576e+12,0,1,1,1,1,"transition","spring",0,0,0,0,-1.051,13,0.9,-0.9,202.04200882919,2.95799117080998,31.9048768956097,14.9995090797908,14.9995090797908,0,196.245417559202,196.245417559202,0,13.08,13.08,0,0,205,0.407340280924332,0.407340280924332,0,NA,NA,NA,9.28862709560489,22.5274725274725,NA,NA,0,0,15.9257142857143,113.857142857143,12.94,0,12.7571428571429,-7.1639649908626,NA
2025-05-08,21.952,5.04,0.26,96,0,0,1.922,12.706,62649,1612.3,208,0,6.6,31.73,0,6.27,0,0,0,0,"19821",7.6,9.3,5.8,2.3,2.3,0,0,84,1.5,NA,1,10.4,0,0,0,1,1746662400000,0,1,1,1,1,"transition","spring",0,0,0,0,-0.117999999999999,3,-1.3,1.3,229.34905323396,-21.3490532339596,-24.3070444047696,16.1186357990003,16.1186357990003,0,223.507173870324,223.507173870324,0,15.682,15.682,0,0,208,0.285623177842566,0.285623177842566,0,NA,NA,NA,9.47521865889213,20,NA,NA,0,0,18.0027142857143,135.857142857143,10.4928571428571,0,11.7,-7.369693407928,NA
2025-05-09,22.005,3.68,0.242,96,0,0,2.279,14.349,62857,1618.9,202,0,6.37,31.53,0,10.67,0,0,0,0,"19821",9.7,13.2,6.2,5.2,5.2,0,1.6,81,2.1,NA,1,8.3,0,0,0,1,1746748800000,0,1,1,1,1,"transition","spring",0,0,0,0,0.0529999999999973,-6,2.1,-2.1,185.23767381087,16.7623261891297,38.1113794230893,14.3108157141234,14.3108157141234,0,179.468952136974,179.468952136974,0,11.335,11.335,0,0,202,0.484889797773233,0.484889797773233,0,NA,NA,NA,9.17973187911838,24.3373493975904,NA,NA,0,0,20.2588571428571,159.142857142857,8.85857142857143,0,10.6571428571429,-5.98963012823769,NA
2025-05-10,14.091,4.572,0.004,96,0,0,1.981,8.34,63059,1625.27,161,0,4.75,29.5,0,18.33,0,0,0,0,"19821",10,14.8,5.2,-1,0,1,4.2,74,1.5,NA,1,8,0,0,0,1,1746835200000,0,1,1,1,1,"transition","spring",0,0,0,0,-7.914,-41,0.300000000000001,-0.300000000000001,178.936048179,-17.9360481790004,-34.6983743681301,14.0525557019981,14.0525557019981,0,173.177777603638,173.177777603638,0,-4.239,0,4.239,4.239,156.761,1.30083031722376,1,0.0263291925465838,NA,NA,NA,11.4257327372081,20.125,NA,NA,0,0,21.056,173.142857142857,9.07142857142857,0,9.74285714285714,-11.1945844348888,NA
2025-05-11,6.426,2.568,0,96,0,0,1.863,2.435,63220,1630.02,158,0,4.47,28.29,0,23.99,0,0,0,0,"19821",12.3,19.5,5.1,0.6,0.6,0,7.3,64,1.5,NA,1,5.7,0,0,0,1,1746921600000,0,1,1,1,1,"transition","spring",0,0,0,0,-7.665,-3,2.3,-2.3,130.623585001331,27.376414998669,45.3124631776693,12.0725622757043,12.0725622757043,0,124.94543951473,124.94543951473,0,-17.564,0,17.564,17.564,140.436,3.73327108621226,1,0.111164556962025,NA,NA,NA,24.5876128229069,27.719298245614,NA,NA,0,0,20.1588571428571,182.428571428571,10.6985714285714,0,9.47142857142857,-7.61034095896162,NA
2025-05-12,15.553,3.276,0.212,96,0,0,1.76,10.383,63378,1634.49,133,0,3.58,26.92,0,18.75,0,0,0,0,"19821",13,17.8,8.2,4.4,4.4,0,4.5,81,2.6,NA,1,5,0,0,0,1,1.747008e+12,0,1,1,1,1,"transition","spring",0,0,0,0,9.127,-25,0.699999999999999,-0.699999999999999,115.919791860301,17.0802081396988,-10.2962068589702,11.4699555807454,11.4699555807454,0,110.26603227028,110.26603227028,0,-3.197,0,3.197,3.197,129.803,1.20555519835402,1,0.0240375939849624,NA,NA,NA,8.55140487365781,26.6,NA,NA,0,0,17.8882857142857,179.857142857143,13.2442857142857,0,9.92857142857143,-0.579292377064616,NA
2025-05-13,15.548,4.724,0.062,96,0,0,1.769,8.732,63511,1638.07,115,0,3.16,27.48,0,20.35,0,0,0,0,"19821",12,16.6,7.4,-1,0,1,4.9,65,2.1,NA,1,6,0,0,0,1,1747094400000,0,1,1,1,1,"transition","spring",0,0,0,0,-0.00500000000000078,-18,-1,1,136.925210633201,-21.9252106332009,-39.0054187728997,12.3308222878296,12.3308222878296,0,131.236614048066,131.236614048066,0,-4.802,0,4.802,4.802,110.198,1.30885001286339,1,0.0417565217391304,NA,NA,NA,7.39644970414201,19.1666666666667,NA,NA,0,0,16.8064285714286,168.857142857143,15.3357142857143,0,10.5,0.423804064592356,NA
2025-05-14,9.047,2.652,0.004,96,0,0,1.957,2.922,63626,1641.23,101,0,2.77,27.43,0,17.33,0,0,0,0,"19821",14.5,20.6,8.3,-1,0,1,8.2,59,1,NA,1,3.5,0,0,0,1,1747180800000,0,1,1,1,1,"transition","spring",0,0,0,0,-6.501,-14,2.5,-2.5,84.4116637009517,16.5883362990483,38.5135469322493,10.178655520119,10.178655520119,0,78.8101596036008,78.8101596036008,0,-8.283,0,8.283,8.283,92.717,1.91555211672378,1,0.082009900990099,NA,NA,NA,11.1639217420139,28.8571428571429,NA,NA,0,0,14.946,154,16.5271428571429,0,11.3,2.37099622576926,NA
2025-05-15,14.571,3.924,0.092,96,0,0,1.946,8.41,63727,1644,124,0,3.41,27.5,0,17.2,0,0,0,0,"19821",13,20,5.9,0,0,0,5.1,53,2.6,NA,1,5,0,0,0,1,1747267200000,0,1,1,1,1,"transition","spring",0,0,0,0,5.524,23,-1.5,1.5,115.919791860301,8.08020813969875,-8.50812815934955,11.4699555807454,11.4699555807454,0,110.26603227028,110.26603227028,0,-2.629,0,2.629,2.629,121.371,1.18042687530025,1,0.0212016129032258,NA,NA,NA,8.5100542172809,24.8,NA,NA,0,0,13.8915714285714,142,18.0885714285714,0,12.0714285714286,6.57517642200617,NA
2025-05-16,10.98,4.364,0.004,96,0,0,1.968,4.855,63851,1647.41,164,0,4.56,27.8,0,14.12,0,0,0,0,"19821",8.5,13.7,3.2,-1,0,1,4.5,44,0.6,NA,1,9.5,0,0,0,1,1747353600000,0,1,1,1,1,"transition","spring",0,0,0,0,-3.591,40,-4.5,4.5,210.44417633835,-46.4441763383499,-54.5243844780487,15.3438557626245,15.3438557626245,0,204.633650270317,204.633650270317,0,-3.14,0,3.14,3.14,160.86,1.28597449908925,1,0.0191463414634146,NA,NA,NA,14.936247723133,17.2631578947368,NA,NA,0,0,12.3165714285714,136.571428571429,18.5814285714286,0,11.9,-2.45432393906234,NA
2025-05-17,9.729,3.616,0,96,0,0,1.873,5.367,64015,1651.97,153,0,4.29,28.04,0,17.57,0,0,0,0,"19821",11.1,18,4.2,0,0,0,5.3,54,2.1,NA,1,6.9,0,0,0,1,1.74744e+12,0,1,1,1,1,"transition","spring",0,0,0,0,-1.251,-11,2.6,-2.6,155.830087528811,-2.83008752881068,43.6140888095392,13.1056023242054,13.1056023242054,0,150.110137648073,150.110137648073,0,-7.841,0,7.841,7.841,145.159,1.80594100113064,1,0.0512483660130719,NA,NA,NA,15.7261794634598,22.1739130434783,NA,NA,0,0,11.6934285714286,135.428571428571,18.4728571428571,0,12.0571428571429,-0.296329560463818,NA
2025-05-18,8.71,3.984,0,96,0,0,2.008,3.568,64168,1656.26,147,0,4.3,29.25,0,23.39,0,0,0,0,"19821",11.9,19.5,4.3,-1,0,1,8.1,53,2.6,NA,1,6.1,0,0,0,1,1747526400000,0,1,1,1,1,"transition","spring",0,0,0,0,-1.019,-6,0.800000000000001,-0.800000000000001,139.025752510491,7.97424748950908,10.8043350183198,12.416908958538,12.416908958538,0,133.333672225844,133.333672225844,0,-14.68,0,14.68,14.68,132.32,2.68541905855339,1,0.0998639455782313,NA,NA,NA,16.8771526980482,24.0983606557377,NA,NA,0,0,12.0197142857143,133.857142857143,18.3871428571429,0,12,-3.06806777605809,NA
2025-05-19,10.199,2.86,0.024,96,0,0,1.913,4.565,64315,1660.56,121,0,3.27,27.02,0,22.19,0,0,0,0,"19821",13,20.9,5,-1,0,1,9.4,49,2.1,NA,1,5,0,0,0,1,1747612800000,0,1,1,1,1,"transition","spring",0,0,0,0,1.489,-26,1.1,-1.1,115.919791860301,5.08020813969875,-2.89403934981033,11.4699555807454,11.4699555807454,0,110.26603227028,110.26603227028,0,-11.991,0,11.991,11.991,109.009,2.17570350034317,1,0.099099173553719,NA,NA,NA,11.8639082262967,24.2,NA,NA,0,0,11.2548571428571,132.142857142857,18.8785714285714,0,12,-4.7823534903438,NA
2025-05-20,14.432,3.46,0.074,96,0,0,1.781,8.486,64436,1663.83,81,0,2.3,28.4,0,16.56,0,0,0,0,"19821",14.2,20.4,7.9,1.9,1.9,0,2.3,72,1.5,NA,1,3.8,0,0,0,1,1747699200000,0,1,1,1,1,"transition","spring",0,0,0,0,4.233,-40,1.2,-1.2,90.7132893328216,-9.7132893328216,-14.7934974725204,10.4369155322442,10.4369155322442,0,85.1013341369366,85.1013341369366,0,-2.128,0,2.128,2.128,78.872,1.14745011086474,1,0.0262716049382716,NA,NA,NA,5.61252771618625,21.3157894736842,NA,NA,0,0,11.0954285714286,127.285714285714,18.3371428571429,0,12.3142857142857,-3.03779330457533,NA
2025-05-21,12.127,3.036,0.004,96,0,0,1.885,6.022,64517,1666.13,105,0,3.14,29.9,0,3.1,0,0,0,0,"19821",14.6,18.4,10.7,5.3,5.3,0,1.1,78,1,NA,1,3.4,0,0,0,1,1747785600000,0,1,1,1,1,"transition","spring",0,0,0,0,-2.305,24,0.4,-0.4,82.3111218236617,22.6888781763383,32.4021675091599,10.0925688494105,10.0925688494105,0,76.7131014258222,76.7131014258222,0,9.027,9.027,0,0,105,0.255627937659767,0.255627937659767,0,NA,NA,NA,8.65836563041148,30.8823529411765,NA,NA,0,0,11.5354285714286,127.857142857143,16.3042857142857,0,12.3285714285714,-2.16628732210533,NA
2025-05-22,19.538,4.296,0.23,96,0,0,1.887,13.301,64622,1669.27,160,0,4.93,30.81,0,4.93,0,0,0,0,"19821",9.8,12,7.5,39.8,39.8,0,0,88,2.1,NA,1,8.2,0,0,0,1,1.747872e+12,0,1,1,1,1,"transition","spring",0,0,0,0,7.411,55,-4.8,4.8,183.13713193358,-23.1371319335803,-45.8260101099185,14.224729043415,14.224729043415,0,177.371893959195,177.371893959195,0,14.608,14.608,0,0,160,0.25232879516839,0.25232879516839,0,NA,NA,NA,8.1891698229092,19.5121951219512,NA,NA,0,0,12.245,133,14.5514285714286,0,11.8714285714286,-6.62590733257376,NA
2025-05-23,15.934,4.264,0.084,96,0,0,2.031,7.493,64782,1674.2,173,0,5.22,30.17,0,15.1,0,0,0,0,"19821",9.3,12.6,5.9,-1,0,1,1.9,76,1.5,NA,1,8.7,0,0,0,1,1747958400000,0,1,1,1,1,"transition","spring",0,0,0,0,-3.604,13,-0.5,0.5,193.63984132003,-20.6398413200301,2.49729061355015,14.6551623969571,14.6551623969571,0,187.857184848088,187.857184848088,0,0.834,0.834,0,0,173,0.947659093761767,0.947659093761767,0,NA,NA,NA,10.8572863060123,19.8850574712644,NA,NA,0,0,12.9527142857143,134.285714285714,14.6914285714286,0,11.9857142857143,-2.93957375852808,NA
2025-05-24,9.235,2.176,0,96,0,0,2.077,4.411,64955,1679.42,141,0,3.68,26.1,0,19.48,0,0,0,0,"19821",9.2,14.2,4.2,0,0,0,3.3,62,1.5,NA,1,8.8,0,0,0,1,1748044800000,0,1,1,1,1,"transition","spring",0,0,0,0,-6.699,-32,-0.100000000000001,0.100000000000001,195.74038319732,-54.7403831973201,-34.10054187729,14.7412490676655,14.7412490676655,0,189.954243025867,189.954243025867,0,-10.245,0,10.245,10.245,130.755,2.10936654033568,1,0.0726595744680851,NA,NA,NA,15.2680021656741,16.0227272727273,NA,NA,0,0,12.8821428571429,132.571428571429,14.9642857142857,0,11.7142857142857,-10.3553302826009,NA
2025-05-25,10.56,3.008,0,96,0,0,1.954,4.912,65096,1683.1,145,0,4.01,27.66,0,20,0,0,0,0,"19821",10.3,18.4,2.2,-1,0,1,2.9,65,2.1,NA,1,7.7,0,0,0,1,1748131200000,0,1,1,1,1,"transition","spring",0,0,0,0,1.325,4,1.1,-1.1,172.63442254713,-27.6344225471304,27.1059606501897,13.7942956898728,13.7942956898728,0,166.886603070302,166.886603070302,0,-9.44,0,9.44,9.44,135.56,1.89393939393939,1,0.0651034482758621,NA,NA,NA,13.7310606060606,18.8311688311688,NA,NA,0,0,13.1464285714286,132.285714285714,14.48,0,11.4857142857143,-15.4422831449779,NA
2025-05-26,13.66,4.648,0.004,96,0,0,1.94,7.925,65241,1687.11,134,0,3.69,27.54,0,17.05,0,0,0,0,"19821",12.7,19.3,6,6.9,6.9,0,4.9,86,1,NA,1,5.3,0,0,0,1,1748217600000,0,1,1,1,1,"transition","spring",0,0,0,0,3.1,-11,2.4,-2.4,122.221417492171,11.7785825078288,39.4130050549593,11.7282155928706,11.7282155928706,0,116.557206803616,116.557206803616,0,-3.39,0,3.39,3.39,130.61,1.24816983894583,1,0.0252985074626866,NA,NA,NA,9.80966325036603,25.2830188679245,NA,NA,0,0,13.6408571428571,134.142857142857,13.7457142857143,0,11.4428571428571,-14.4853725209593,NA
2025-05-27,11.07,2,0.002,96,0,0,2.025,5.264,65375,1690.8,132,0,3.83,29.02,0,13.6,0,0,0,0,"19821",13.3,17,9.5,1,1,0,1.1,79,1,NA,1,4.7,0,0,0,1,1.748304e+12,0,1,1,1,1,"transition","spring",0,0,0,0,-2.59,-2,0.600000000000001,-0.600000000000001,109.618166228431,22.3818337715687,10.6032512637398,11.2116955686201,11.2116955686201,0,103.974857736944,103.974857736944,0,-2.53,0,2.53,2.53,129.47,1.22854561878952,1,0.0191666666666667,NA,NA,NA,11.9241192411924,28.0851063829787,NA,NA,0,0,13.1605714285714,141.428571428571,13.3228571428571,0,11.3142857142857,-9.90035493461787,NA
2025-05-28,9.429,2.188,0,96,0,0,2.34,3.291,65507,1694.63,140,0,4.12,29.43,0,17.44,0,0,0,0,"19821",13.2,19.9,6.4,0.7,0.7,0,5.1,72,1,NA,1,4.8,0,0,0,1,1748390400000,0,1,1,1,1,"transition","spring",0,0,0,0,-1.641,8,-0.100000000000001,0.100000000000001,111.718708105721,28.2812918942787,5.89945812271,11.2977822393285,11.2977822393285,0,106.071915914723,106.071915914723,0,-8.011,0,8.011,8.011,131.989,1.8496128963835,1,0.0572214285714286,NA,NA,NA,14.8478099480327,29.1666666666667,NA,NA,0,0,12.7751428571429,146.428571428571,15.3714285714286,0,11.1142857142857,-9.10143868919782,NA
2025-05-29,12.477,1.908,0.014,96,0,0,2.634,3.864,65647,1698.75,137,0,4.03,29.42,0,22.44,5,5,5,5,"19821",13.7,20.6,6.8,-1,0,1,8.1,50,2.6,NA,1,4.3,0,0,0,1,1748476800000,1,1,1,1,1,"transition","spring",0,5,1,0,3.048,-3,0.5,-0.5,101.215998719271,35.7840012807285,7.50270938644985,19.8599829391965,10.8673488857864,8.9926340534101,117.960174804345,95.5866250258296,22.3735497785152,-9.963,0,9.963,9.963,127.037,1.79850925703294,1,0.0727226277372263,2.4954,27.4,4.488,10.9802035745772,31.8604651162791,6.37209302325581,7.15680025614571,0.720736880132252,0.163310582324928,11.7664285714286,143.142857142857,17.8728571428571,0.714285714285714,11.6714285714286,-0.684133944296556,7.15680025614571
2025-05-30,16.983,2.976,0.004,96,0,0,3.173,6.608,65784,1702.78,80,0,2.4,30,0,23.63,0,5,0,5,"19821",17.4,23.9,10.8,-1,0,1,9.4,51,1.5,NA,1,0.600000000000001,0,0,0,1,1748563200000,1,1,1,1,1,"transition","spring",5,0,0,0,4.506,-57,3.7,-3.7,23.4959492595426,56.5040507404574,20.7200494597289,16.6747761229847,7.68214206957463,8.9926340534101,40.3690222265367,17.9954724480215,22.3735497785152,-6.647,0,6.647,6.647,73.353,1.39139139139139,1,0.0830875,3.3966,16,4.726,4.71059294588706,133.333333333333,26.6666666666666,11.3008101480915,0.529507981711718,0.27966937223144,11.9162857142857,129.857142857143,19.0914285714286,1.42857142857143,12.8285714285714,10.3364220643445,9.2288052021186
2025-05-31,10.805,2.952,0,96,0,0,3.246,2.594,65864,1705.18,36,0,1.08,30,0,23.85,0,5,0,5,"19821",18.3,27,9.5,-1,0,1,10.2,54,2.1,NA,1,0,0,0,1,1,1748649600000,1,1,1,1,1,"transition","spring",5,0,0,0,-6.178,-44,0.900000000000002,-0.600000000000001,10.8926979958027,25.1073020041973,-31.3967487362602,16.1582560987342,7.16562204532408,8.9926340534101,27.786673159865,5.41312338134983,22.3735497785152,-13.045,0,13.045,13.045,22.955,2.20731142989357,1,0.362361111111111,2.161,7.2,4.77,3.3317908375752,NA,NA,5.02146040083945,0.832265992911625,0.621487493847645,12.1405714285714,114.857142857143,19.7157142857143,2.14285714285714,14.1285714285714,21.7432342359899,7.82635693502555
2025-06-01,12.462,3.984,0.002,96,0,0,2.798,5.93,65900,1706.26,34,0,1.13,33.24,0,21.36,0,0,0,0,"19821",18.6,25.2,12,0.9,0.9,0,7.5,68,2.1,NA,1,0,0,0,1,1,1.748736e+12,0,1,1,1,1,"summer","summer",5,-5,0,1,1.657,-2,0.300000000000001,0,10.8926979958027,23.1073020041973,-2,7.16562204532408,7.16562204532408,0,5.41312338134983,5.41312338134983,0,-8.898,0,8.898,8.898,25.102,1.71401059220029,1,0.261705882352941,NA,NA,NA,2.72829401380196,NA,NA,NA,0,0,12.4122857142857,99,19.91,2.14285714285714,15.3142857142857,28.9920520290367,7.82635693502555
2025-06-02,18.117,4.04,0.05,96,0,0,2.031,12.155,65934,1707.39,21,0,0.61,29.05,0,16.31,0,0,0,0,"19821",18.3,23.2,13.4,4.9,4.9,0,5.8,69,1.5,NA,1,0,0,0,0,1,1748822400000,0,1,1,1,1,"summer","summer",0,0,0,0,5.655,-13,-0.300000000000001,0,10.8926979958027,10.1073020041973,-13,7.16562204532408,7.16562204532408,0,5.41312338134983,5.41312338134983,0,1.807,1.807,0,0,21,0.900259424849589,0.900259424849589,0,NA,NA,NA,1.15913230667329,NA,NA,NA,0,0,13.049,82.8571428571429,19.8042857142857,2.14285714285714,16.1142857142857,28.753297671375,7.82635693502555
2025-06-03,26.018,4.844,0.264,96,0,0,1.928,18.289,65955,1708,60,0,1.8,30,0,4.84,0,0,0,0,"19821",14.7,17.5,11.8,33.4,33.4,0,0.2,92,1,NA,1,3.3,0,0,0,1,1748908800000,0,1,1,1,1,"summer","summer",0,0,0,0,7.901,39,-3.6,3.3,80.2105799463718,-20.2105799463718,-30.317881950569,10.0064821787021,10.0064821787021,0,74.6160432480436,74.6160432480436,0,21.178,21.178,0,0,60,0.186025059574141,0.186025059574141,0,NA,NA,NA,2.30609577984472,18.1818181818182,NA,NA,0,0,15.1844285714286,72.5714285714286,18.5528571428571,2.14285714285714,16.3142857142857,22.6686671402407,7.82635693502555
2025-06-04,9.829,2.088,0.004,96,0,0,1.811,3.715,66015,1709.8,25,0,0.9,36,0,21.18,0,0,0,0,"19821",17.3,23.2,11.4,1.1,1.1,0,8.1,68,1.5,NA,1,0.699999999999999,0,0,0,1,1748995200000,0,1,1,1,1,"summer","summer",0,0,0,0,-16.189,-35,2.6,-2.6,25.5964911368325,-0.596491136832505,19.6140888095392,7.76822874028306,7.76822874028306,0,20.0925306258,20.0925306258,0,-11.351,0,11.351,11.351,13.649,2.15484789907417,1,0.45404,NA,NA,NA,2.54349374300539,35.7142857142858,NA,NA,0,0,15.2415714285714,56.1428571428571,19.0871428571429,2.14285714285714,16.9,18.5432695643676,7.82635693502555
2025-06-05,16.937,4.828,0.122,96,0,0,1.801,10.722,66040,1710.7,44,0,1.34,30.45,0,13.14,0,0,0,0,"19821",17,20.5,13.4,4.3,4.3,0,4,73,2.1,NA,1,1,0,0,0,1,1749081600000,0,1,1,1,1,"summer","summer",0,0,0,0,7.108,19,-0.300000000000001,0.300000000000001,31.8981167687024,12.1018832312976,12.6983743681301,8.02648875240834,8.02648875240834,0,26.3837051591358,26.3837051591358,0,3.797,3.797,0,0,44,0.775816260258605,0.775816260258605,0,NA,NA,NA,2.59786266753262,44,NA,NA,0,0,15.8787142857143,42.8571428571429,17.7585714285714,1.42857142857143,17.3714285714286,15.1601098430204,8.16113527446547
2025-06-06,8.175,3.692,0,96,0,0,2.106,2.919,66084,1712.04,13,0,0.51,39.23,0,22.57,0,0,0,0,"19821",17.5,23,12,-1,0,1,8.8,65,2.1,NA,1,0.5,0,0,0,1,1.749168e+12,0,1,1,1,1,"summer","summer",0,0,0,0,-8.762,-31,0.5,-0.5,21.3954073822526,-8.39540738225258,-20.4972906135501,7.59605539886621,7.59605539886621,0,15.8984142702428,15.8984142702428,0,-14.395,0,14.395,13,0,2.76085626911315,1,1,NA,NA,NA,1.59021406727829,26,NA,NA,0,0,14.6204285714286,33.2857142857143,17.6071428571429,0.714285714285714,17.3857142857143,5.88875868263322,5.02146040083945
2025-06-07,10.953,2.672,0.002,96,0,0,2.469,5.152,66097,1712.55,26,0,0.74,28.46,0,13.8,5,5,5,5,"19821",17.9,22.5,13.3,0.1,0.1,0,3,69,2.6,NA,1,0.100000000000001,0,0,0,1,1749254400000,1,1,1,1,1,"summer","summer",0,5,1,0,2.778,13,0.399999999999999,-0.399999999999999,12.9932398730927,13.0067601269073,21.4021675091599,16.2443427694426,7.25170871603251,8.99263405341011,29.8837313376437,7.51018155912846,22.3735497785152,-2.847,0,2.847,2.847,23.153,1.2599287866338,1,0.1095,2.1906,5.2,2.76,2.37377887336803,259.999999999996,51.9999999999993,2.60135202538145,0.821020181996723,0.860521145327508,14.6415714285714,31.8571428571429,16.1714285714286,0.714285714285714,17.3285714285714,4.16010984302036,2.60135202538145
2025-06-08,18.146,3.372,0.35,96,0,0,3.094,8.786,66123,1713.29,77,0,2.82,36.62,0,8.18,0,5,0,5,"19821",17,19.5,14.5,8.2,8.2,0,0.2,79,2.1,NA,1,1,0,0,0,1,1749340800000,1,1,1,1,1,"summer","summer",5,0,0,0,7.193,51,-0.899999999999999,0.899999999999999,31.8981167687024,45.1018832312976,32.0951231043903,17.0191228058184,8.02648875240834,8.99263405341011,48.757254937651,26.3837051591358,22.3735497785152,9.966,9.966,0,0,77,0.450788052463353,0.450788052463353,0,3.6292,15.4,1.636,4.24335941805356,77,15.4,9.02037664625951,0.495571148099311,0.290565581539159,15.4535714285714,38,14.2885714285714,1.42857142857143,17.1,7.30219287546326,5.81086433582048
